t_id,probability
5921,0.469861841600816
4619,0.526684039061038
5353,0.52449715245764
1161,0.502349305036195
3567,0.502937845339412
12291,0.511063371915675
4064,0.522499934915702
2576,0.496987841337882
2590,0.500990110013878
9071,0.470506736723966
7666,0.478106117733242
11455,0.480028487845464
7620,0.469141069069357
6964,0.519406213707521
8015,0.492397379907543
140,0.509918231749135
5489,0.514769126640474
7251,0.527575793593873
1170,0.498088719532458
10026,0.51943974232931
12198,0.497542404188405
5401,0.516186596003494
10225,0.518658811079689
459,0.513179240389744
9526,0.512231804357291
9504,0.477169733406469
13285,0.536301976611276
12856,0.537598454295917
7583,0.528584252380831
6799,0.529320698096613
10273,0.501331898366447
8044,0.467552264240773
638,0.499951935490545
5454,0.493090534603437
4425,0.522565151060061
677,0.518102962360719
12783,0.49389105633204
1043,0.510695291368458
2180,0.515473420339273
523,0.509154624200424
6841,0.515562856386657
11975,0.504809708866505
2477,0.531344150895143
10417,0.510443466895202
8339,0.483400134153771
529,0.54155123206419
7551,0.487614882851774
9448,0.512605468085693
8155,0.522854878934994
12457,0.494824039952523
3544,0.516053627033063
11283,0.532967748816684
8608,0.530948336771921
7673,0.514630426036576
5371,0.506998432602111
10775,0.506052347718774
2003,0.499763752405966
6660,0.486662170985669
2262,0.516875150750838
13165,0.5242043812894
9009,0.494507435257923
12626,0.48009795959465
9852,0.553922920750718
8288,0.493799497863293
6629,0.514358963099355
7562,0.52057346677942
1749,0.493005165764133
10604,0.489639647884652
2542,0.534186108111811
6497,0.528268619000462
7872,0.555857348355671
8404,0.531703237566288
2625,0.540311694318084
3162,0.53285767883908
4906,0.544270965632816
12218,0.462837492483204
8857,0.538201367444171
10957,0.48091326284212
9551,0.530972933400051
4986,0.471582230340449
11900,0.514623629660946
22,0.525206284573925
1258,0.442312492786372
1680,0.484771728880496
6708,0.511744777572094
2592,0.520167136454725
4245,0.43635531150322
5964,0.47836827578576
5644,0.510132996472968
3593,0.530853595862765
78,0.544686469765402
7688,0.511927185240474
5679,0.495355314655725
8663,0.528606023038184
780,0.526781952357231
182,0.490757753175226
4846,0.485690761497885
1295,0.520241375672854
5971,0.537329443328308
4753,0.48450236108562
779,0.515259734493768
5594,0.490541198518697
10893,0.487942857194129
12583,0.549649238808472
870,0.52450914953444
2803,0.51804680627842
5718,0.529456914645293
12263,0.536853404139298
11029,0.496509551929907
3770,0.492312184290632
9778,0.53557048733911
6274,0.496800368031523
11720,0.500708496667263
1475,0.496654849904988
5257,0.525061409711252
6866,0.513130348079198
7681,0.534180823490371
6177,0.542732902305946
1970,0.51247631010851
1723,0.520786523308671
3742,0.519325708633295
8019,0.476363042249403
11077,0.538710449227861
8199,0.505885567326203
7315,0.548690521995866
2045,0.505637003369157
7460,0.510317979040552
11576,0.525333832310228
13008,0.503192270642949
3984,0.519117608121791
4268,0.523999976243156
8552,0.520980066613228
10671,0.520947933158163
1004,0.514606096250747
6218,0.520095237894391
12311,0.519488140709915
1330,0.508148214926405
8160,0.474233248701876
8109,0.432665296496105
8049,0.515155154254048
10686,0.512876851606
11552,0.494090553557471
12042,0.518343927146019
8299,0.504101902340886
10678,0.524319476852809
5124,0.482048831972047
3925,0.474296380567792
6767,0.496800612661268
8541,0.496152246072871
6480,0.502654791921462
12417,0.5094027361308
4060,0.488723476201682
11673,0.532852372024013
2046,0.468197206913343
11301,0.520917676004155
9610,0.494136474513026
10137,0.52250966791922
4228,0.49483169551499
3200,0.503567313286141
4730,0.488835273706213
9130,0.504294527783672
1121,0.530961316686042
8477,0.520536880445815
9293,0.470287037886217
11679,0.539350998889831
3757,0.530069786453642
5559,0.51561826577708
10632,0.499208603299356
7678,0.540771813245589
7132,0.523794662537284
6823,0.488263926402964
7884,0.473662558580939
11292,0.51178624523004
7842,0.532983387238814
6277,0.520032730586403
10414,0.515180824043048
9654,0.497667131860582
10222,0.511819413381156
6185,0.496555682886284
11614,0.526992932094203
2787,0.550025075083173
11414,0.528347848912129
4564,0.507403818824777
13026,0.496478151791419
7655,0.50203266583663
5783,0.514986983250085
4328,0.543608534154088
3462,0.519923315689806
11682,0.530209370143296
13178,0.542197132878619
11904,0.493485807456888
12475,0.512143205489384
12513,0.473256605865602
2054,0.504365747968233
3143,0.479260156561003
7640,0.515660692922731
13159,0.508322441473296
10178,0.515401699628482
6656,0.507895761277913
3394,0.509167513074806
6112,0.499220777953371
10212,0.467800747117163
7978,0.515689613929375
6674,0.511002114895899
3629,0.511064624447195
11063,0.514177158014617
1904,0.520488131061036
9721,0.498035600948994
4487,0.48023715812745
5727,0.509847068968054
12216,0.495954150212221
10368,0.521097465193449
11857,0.496928353062877
9114,0.512986591092605
13263,0.493689058584172
5774,0.51912601561597
8639,0.547167928568141
4324,0.530228598259051
6920,0.494119015225651
3154,0.467190501121067
891,0.495601327978205
6833,0.5049137674217
3234,0.49438038950776
4402,0.509038749236926
11827,0.529497519443419
13019,0.535429048557335
8977,0.53373330785625
11767,0.48167425068406
12810,0.512369966758396
281,0.526807383604498
689,0.504455808263775
2582,0.510478338684027
101,0.524067118182508
8609,0.484683733061095
9650,0.494115105058172
1432,0.532038979009464
8980,0.50270573914915
10572,0.513942133161423
7960,0.518832289364637
6926,0.535232828406276
5582,0.505074382509796
727,0.483288576223536
10999,0.497302166916994
6312,0.518406732217602
4556,0.471119277731244
218,0.528259774915963
9171,0.510552595076977
13259,0.50351782131239
10232,0.516455433383076
981,0.541189460153626
12608,0.509385696167992
5256,0.484269714884293
10149,0.485751120176723
6444,0.501566286755344
6215,0.528426670553607
6156,0.544400063849312
11413,0.489386995537381
4087,0.554698374878231
7471,0.476000493887346
3990,0.475513326728923
8121,0.541094817395485
724,0.516299448556688
8840,0.51237429052755
12226,0.49561284781569
12365,0.531259841238064
1682,0.473403658955421
7432,0.464818610597921
1157,0.491027546499952
7621,0.497916645044457
11483,0.534893234828483
5651,0.460535390906993
12841,0.515304553887444
1585,0.528471622467519
11840,0.488262456209639
7440,0.483493848909681
8237,0.528745744819474
6060,0.476455091618308
9699,0.505912504735597
6166,0.489272020336293
3122,0.515170553187697
5093,0.495585216753089
5858,0.512176422325258
12798,0.500517806954894
8480,0.499551089387821
6152,0.498773058972484
10084,0.505666654489276
3378,0.555490769897075
11397,0.537850651621254
8828,0.530392983136237
7378,0.483518482772362
2472,0.543315506991934
5755,0.534325684137202
2459,0.479358375261991
13201,0.522390530853965
6315,0.530126730022564
11274,0.495148101442551
9611,0.469139779979846
10476,0.519953440010066
2686,0.538938869197107
5748,0.496384747926263
12941,0.550684405079485
6153,0.496495755765531
1461,0.444077054713331
9527,0.462174625739
2277,0.527482261682315
3370,0.515014522492237
8878,0.531066172986745
12772,0.533077061369899
10361,0.521836768940691
10801,0.543433605375286
8536,0.510797694397366
8392,0.493948611199657
1668,0.530686944899067
8944,0.520723350421948
4074,0.520635994249217
6665,0.48311607678013
6443,0.485969972699001
1128,0.536737125790272
3439,0.506944627009433
8620,0.510530477863824
11462,0.500651365735649
11125,0.519384105847991
11341,0.525495841066036
12951,0.497281143619064
4862,0.506442463120157
200,0.559432368524451
1787,0.492866083349002
5578,0.499278161324435
9999,0.490323249866945
2651,0.491491264674338
829,0.479825108226061
1470,0.503631258670923
4426,0.471353783697989
7846,0.493668917020482
11148,0.539914606742244
11714,0.511319308552135
4401,0.514568158124869
11993,0.496125035380144
13055,0.523951322718179
8158,0.500322181628177
1971,0.522753091992537
9930,0.508714749951042
6750,0.517098215904669
5284,0.445814777025969
2179,0.546558565414332
9884,0.488195175221166
8325,0.488418627985408
3100,0.501866634664022
11752,0.536569562018748
8068,0.505604204599617
13014,0.508942841727646
9827,0.524866273751395
2692,0.4942202228574
5579,0.494273107949799
5170,0.539490388179422
164,0.540884641923273
11749,0.522948628572782
3401,0.511200531546561
4504,0.488014612625029
3503,0.524564341021397
13070,0.477484127406894
8629,0.501929482783397
8548,0.550670748027076
4659,0.442134897006055
539,0.525668081158619
294,0.56604000627866
8363,0.487412288379547
7335,0.506798887888168
10227,0.473326615407458
4776,0.516349538682485
9028,0.526278124539379
1448,0.508242677244517
9116,0.481503877328047
7593,0.476755496259975
6729,0.518238768947839
5229,0.508958154895276
4755,0.458849793081774
7426,0.480059076022297
333,0.444530089549803
4201,0.531709166594234
3097,0.507298357699578
5981,0.552621931664756
7091,0.527113424614481
5420,0.529273579818431
4129,0.52937221802296
3513,0.507292961221833
11876,0.518424634754217
792,0.507374501029966
10806,0.526888590298138
9272,0.471777020680918
6615,0.504249334660513
4458,0.50868266749728
11516,0.512621541717731
7306,0.434396374041935
10722,0.499532441238166
7329,0.487936016547992
1575,0.469084937648115
5437,0.514412857463399
13243,0.527740274786364
729,0.46861913125502
8539,0.481215849286082
1894,0.507449650305262
6671,0.493106175924985
6508,0.457400265552994
4984,0.484802519733072
8247,0.52044182359025
2265,0.52037067581359
5294,0.474238287693502
2266,0.497652355822924
674,0.468996398367785
8919,0.519387410492845
10807,0.511267387857625
6100,0.527208855934288
10934,0.511746603277863
148,0.488154655259144
85,0.512945263288139
2913,0.515570828678929
5414,0.53221054151675
2012,0.484100598023301
8523,0.492290779159843
13027,0.511738098205476
12383,0.471101501441006
12188,0.44359072792309
9007,0.491196186721242
11731,0.480162916890937
10843,0.496940108717553
3834,0.514497176334917
3803,0.489829804922182
3000,0.54195204581621
8202,0.489767126091772
12796,0.497582757802114
6612,0.560260405095485
4924,0.530772201308625
12667,0.533403275940342
6496,0.521509194135242
11721,0.532736931197531
11244,0.509994383204428
221,0.525020155574951
6654,0.511702994405138
3822,0.505728705791376
12952,0.518266045293235
4547,0.485823222234102
1631,0.517794314952204
10723,0.5219377478147
2289,0.495142953496099
352,0.516677920022307
7550,0.509606449919357
657,0.486975868124157
12470,0.49605388991217
1337,0.537035385043652
7317,0.536077086798213
5079,0.516147544975202
6386,0.510900127771846
9558,0.473722603213598
6653,0.521880482337285
7615,0.519475636267412
1645,0.486044365529799
498,0.528335655544683
4510,0.507667145138313
5593,0.499407353148212
9769,0.521835825319496
8095,0.48497384235562
8675,0.535825005405381
12030,0.511917143999315
1951,0.463588579590993
12606,0.528374125516345
9117,0.508386180586802
12085,0.480267232652243
10728,0.552529719700278
11138,0.525465558059554
2335,0.512009574813344
1656,0.506865636414028
8633,0.53247595088206
6870,0.511508776201599
12322,0.516628870429059
7773,0.509441544986772
2354,0.522548032335475
10100,0.474468550522442
2709,0.475534340590368
11463,0.534186100561408
2158,0.521403424969353
4128,0.532012826024694
3442,0.516264458815352
8074,0.520765944539554
1993,0.52513457264676
5681,0.54890225035674
8278,0.499392825006038
3212,0.538477692751963
7196,0.507552085074911
10505,0.488293379498456
242,0.524188912190396
9417,0.51560056547345
3790,0.520282506411696
2847,0.506097060154177
12892,0.5074830516798
11381,0.509322809881825
2,0.460877524767243
4746,0.494989075758205
8987,0.486519321652599
102,0.521582283488852
1582,0.531835784191234
1323,0.48461480443729
3787,0.481624084595027
7527,0.505930443734539
9056,0.472589707133777
7624,0.527408992590072
1214,0.531422309660922
713,0.514365060423089
4161,0.507864613926698
2343,0.499730567800741
1566,0.5319188639678
12908,0.496310579509004
9141,0.525084591688939
9197,0.511849193430603
11385,0.497507856881689
3968,0.49320345880939
6636,0.471510394386561
7053,0.53074533108424
12603,0.458296224388642
3608,0.50256192331771
3863,0.475693998411728
11992,0.480718789345987
12680,0.496020758152109
8597,0.495775172039656
10062,0.51872201200912
9886,0.501098897909809
4594,0.518413273836382
7120,0.526901084379132
4696,0.47952536261975
11751,0.510038005223125
6121,0.503899954713275
5812,0.453115059059555
6745,0.503107810931868
8737,0.495054496718069
7420,0.483399504323831
12416,0.510880668735959
4494,0.438585937535429
4749,0.508679465512418
5206,0.533935596603732
10101,0.499957700985579
4489,0.547859460037869
12239,0.566630436556652
298,0.497288794596424
4220,0.485686759863307
8414,0.493535167152501
11797,0.501726368386126
10535,0.493581585222175
4864,0.546579067811345
1309,0.524723199997215
13069,0.49972049244104
11702,0.48343208689337
6879,0.524011799132634
3385,0.505867581238381
11251,0.52760564378116
10495,0.522700102392217
6339,0.512526097562727
3913,0.513850800143538
3412,0.492864831608924
6004,0.503481675941562
10869,0.473929381002847
4844,0.518044579092053
5355,0.522867453100967
4597,0.504679048804811
7350,0.489145083374943
2804,0.51233026874559
1265,0.48193585801829
2579,0.512302184425713
11096,0.475120057216164
5484,0.503325235378219
3213,0.484857857713277
2912,0.487181052789064
9759,0.496911054966511
12370,0.529118101782926
11135,0.522889851395996
9139,0.470129379195909
7690,0.534991052326254
7605,0.513167754341998
3985,0.54289472258364
2598,0.518666029126168
3614,0.527110219125266
4168,0.516700698815905
2469,0.482995503827671
1131,0.520758314126541
2431,0.497100540526153
508,0.520927430326944
13090,0.519750979503468
3327,0.536831455424265
2961,0.522212168578387
1605,0.508297047293781
8379,0.528787597411822
8163,0.525289982811667
2800,0.47960082962965
11964,0.509581551377517
9356,0.509440810108399
5175,0.520732275248077
1328,0.535210378787797
11568,0.499988811230216
11835,0.451114755939598
131,0.51381670687399
1837,0.471901008976395
1114,0.509145373278785
9970,0.509635145636892
5532,0.482475829349291
224,0.540926444087497
2604,0.492290841605989
7280,0.506049621528434
1340,0.475239408039651
7566,0.534988207755897
3754,0.526628453174847
4070,0.49430211325302
7637,0.494330729172024
1586,0.510355449601582
3256,0.485880515435083
4534,0.43521751388737
5111,0.473163844646633
4850,0.475639549978207
5640,0.507950654229586
10687,0.516464840723433
8385,0.515078601999351
6007,0.519794097849321
11204,0.534464599218974
9564,0.526423392802248
10304,0.495185497535801
4130,0.500358274238259
13194,0.463754463604235
2123,0.529498168975922
2940,0.522468541000819
2380,0.535986246504376
4312,0.496325130798942
11098,0.477300251493648
1634,0.507787014288224
9367,0.50169514357619
12055,0.47716459366332
9547,0.48897048289945
7412,0.499778186183345
4410,0.485896238048119
2217,0.484084637283895
2671,0.462756890118343
246,0.521999848909863
9364,0.494810211975279
13284,0.533283144721003
5059,0.518795129848233
1961,0.506627453938206
6079,0.505596391944077
12453,0.497719479413204
7782,0.53348751375935
9021,0.514467462772218
8357,0.523975116405975
9458,0.515998299104989
6235,0.489795877752371
11104,0.504488400266337
2976,0.531249330122223
12256,0.514672783200171
6973,0.472880381185194
11703,0.517479354425336
4084,0.523319507227369
8929,0.541694396549359
10278,0.50576356700057
12529,0.506915169962838
9427,0.4958780388375
4969,0.519380714155795
9378,0.517282342434467
2449,0.51047631355395
2968,0.508385513315957
3940,0.498235785949728
1443,0.511460399003823
5849,0.533227336317414
6154,0.524510657075973
3040,0.517522204538668
6157,0.502107010087333
8176,0.522119689822704
1204,0.522629242590476
369,0.501550544742727
6705,0.533001446003114
1436,0.536208830526701
530,0.501747846152351
11810,0.510311141884116
3194,0.498530301280243
10475,0.487720398641711
2730,0.530669360070072
217,0.51375122366222
4263,0.522641253114177
7601,0.538255249949953
9784,0.517045689289938
12425,0.508098519996316
10351,0.480146480514309
4586,0.509866941142229
4257,0.543375663330778
9874,0.494350915653774
6895,0.50503205756325
7520,0.507199474804861
8735,0.498891935337066
1372,0.485076794349627
10611,0.507271980248776
8455,0.498986723162867
1492,0.496317724821129
313,0.501303986458321
4997,0.491057427909961
1107,0.498492369209213
3988,0.541999274350779
2393,0.511006874278591
10847,0.473385986790129
9579,0.507244786139107
61,0.520025302564679
11769,0.467302093253213
747,0.512888265907308
7705,0.500399865539706
3587,0.493035815175396
12752,0.494677185140781
6071,0.515122578258406
12698,0.492141312210356
5519,0.537697644967173
11729,0.50085308918049
13034,0.482892435837087
3318,0.505776957618758
255,0.482285790973285
5823,0.50605769848034
10076,0.518258816929618
5465,0.534898583264855
1750,0.507021341340489
9300,0.482371230092135
7040,0.533669913420921
1547,0.514481390023203
8889,0.541526320579505
2070,0.474402205497621
9978,0.494318557574822
12082,0.493235170173966
12652,0.517541860639773
6751,0.533955277181492
5629,0.524123903125326
13197,0.503833345857474
9616,0.529187019030432
12019,0.481978303190219
4051,0.480373395685775
7002,0.521151938495834
276,0.478384159609816
1267,0.475293688156234
6536,0.523235198245147
7918,0.539243520496562
10494,0.473719156615959
8440,0.546137655949056
9406,0.517741850227309
10307,0.490408662353763
9706,0.493523412240642
5051,0.461386069045318
9386,0.486279279433705
8184,0.519738422562817
10267,0.498514444018554
1640,0.49176046702746
7201,0.508534156260451
9601,0.435986883518554
11525,0.525018061058022
10102,0.526411320172108
4184,0.500321976882619
11108,0.492209866544679
2615,0.55098200749377
2002,0.504283285075811
2946,0.530982252608439
127,0.50289516685977
1195,0.474764849699448
1798,0.49532274211445
549,0.516537997896547
8080,0.489846747184192
11479,0.554715665543818
1958,0.494834555285941
6460,0.491656201560982
13081,0.475398564221431
11095,0.532923360386545
8521,0.541641409099232
12538,0.504776088615315
3914,0.528348568907642
9087,0.49426656958856
9194,0.469607347706814
12566,0.501075635042784
567,0.493779836685734
11076,0.518323568873054
11665,0.521411945403623
2869,0.521119443715494
6982,0.520354506613813
9946,0.564866285890613
2722,0.510543483030171
3470,0.503384052179314
6343,0.494550543520549
9246,0.52577993508511
6462,0.499704237875756
707,0.472496384707302
6359,0.521467367465148
8799,0.497486306880838
8785,0.512854800513254
9045,0.514560831713077
9844,0.508634739565086
2325,0.521437926248144
5365,0.470223138209859
11915,0.544193658889524
12437,0.460889506418925
5831,0.508199414191188
12648,0.53573228702518
70,0.532412607873312
170,0.559187659149618
8948,0.513059915401807
3198,0.495179042491807
6766,0.527418957243505
7930,0.492980336896352
10737,0.526333535314163
11821,0.493410349734766
1251,0.507173978119216
3502,0.515011320889985
30,0.496430195736978
3518,0.446732710392151
6304,0.520073607823601
11481,0.457959609573013
11705,0.484927847789637
10262,0.52579462524539
3269,0.505115822897731
770,0.501039894179717
3771,0.522722372774149
5415,0.524427035781524
12703,0.44693935646612
4478,0.517629631413713
11571,0.514749006918212
2360,0.513987990451572
5556,0.508452868378426
7046,0.495644455296711
7849,0.495629954218561
8893,0.481676734302326
10068,0.501239595590054
2559,0.503966680681069
8661,0.519933648755616
12092,0.525225227235013
219,0.53459984661551
9110,0.507944276228976
1751,0.498360226443995
2359,0.529870816470482
12388,0.514418221005255
2433,0.553285662233698
5697,0.500718084750137
1835,0.532601789324115
6453,0.506104816643795
8510,0.549766314344969
5584,0.503398920457663
2749,0.519645643553543
6296,0.519228311344475
8570,0.487597729511783
3568,0.479521558537037
5592,0.491484720706231
894,0.497460422592628
4829,0.490749132746164
6570,0.565017807052911
4339,0.542094568166476
2364,0.508843268935447
5174,0.530156364798755
5137,0.508113783001115
3892,0.497171697949351
11766,0.502957380523451
9869,0.529561196745597
866,0.508006376209714
11236,0.544335593555609
11627,0.486316315263181
1554,0.508459850590418
10655,0.520925420047732
363,0.446318027326516
13203,0.533539205388271
6250,0.538317706997989
2791,0.530618627457485
4651,0.497899255260194
7508,0.505141310629942
2795,0.545616009304499
1956,0.546390772742428
1609,0.509055250964866
12579,0.518316417582062
9645,0.50328558770507
5029,0.55362080975079
13017,0.467358854100981
7259,0.521420859212637
9217,0.513577629899024
8544,0.536569309331274
12015,0.517370320808509
7212,0.51778141648309
8439,0.501480271251885
4783,0.50086330039258
6689,0.516875745785506
4376,0.548745803982715
3494,0.461024612831851
10089,0.51936953025801
439,0.52088182497785
12172,0.513190689354177
536,0.498894584528744
7538,0.545323496170864
4648,0.529341052043916
361,0.511148786656932
11826,0.488192462119151
6542,0.523101773481214
12070,0.492193058305689
253,0.526385026266563
6851,0.507623757280167
1949,0.46166162797128
1122,0.526914271583927
12619,0.491840422005582
10377,0.534605835545343
1180,0.508389886230176
427,0.523397118482184
3748,0.501789653609677
6713,0.532081469760153
1329,0.50469760773861
2061,0.490256667557522
3926,0.529066257187661
946,0.491555232110111
6756,0.475031428510814
11015,0.503248698558114
3543,0.546182431087056
5171,0.474218538981584
12742,0.49267675963548
9796,0.474760179224066
12881,0.517167774379686
1699,0.514359430616069
9742,0.479752178712907
8502,0.514116984074341
10996,0.538695814863699
9122,0.558072084901349
13039,0.534163710257082
490,0.54022082760304
9927,0.473798635677242
4919,0.486283905346715
5913,0.483642200965251
9284,0.512859200140717
3265,0.512130183536142
6258,0.483079518110263
4418,0.448913212127552
3193,0.462905670684997
9393,0.513297264085672
9208,0.49100588545532
2038,0.52227369839928
10045,0.491694379467182
9062,0.491555525362478
1816,0.465185341071124
6297,0.546298169099432
10250,0.513823224787772
3699,0.490622813559767
4692,0.499321783774081
12430,0.546543937310866
3596,0.459640480841331
5698,0.523242937868359
715,0.54620234026035
8336,0.531135350283359
9119,0.442319611350721
4213,0.478552735392746
8267,0.516220306663541
9666,0.501907898403593
9575,0.521615642818017
7820,0.483563749943125
2391,0.523645149141513
7343,0.493837303171138
12210,0.53034599383372
10658,0.487778244380333
7307,0.531528043806884
886,0.537033451609442
11795,0.493715109794632
1342,0.533989694961116
11390,0.514923166567714
13144,0.509119816801193
4264,0.494409774553519
11871,0.48401934992782
4133,0.48603510940967
2421,0.535654895602245
1457,0.503911332859577
9862,0.518075153843905
8277,0.510874625589554
644,0.521416757943929
6807,0.502264025573492
12364,0.470570788388643
9396,0.515527688806973
8168,0.501491476081186
1720,0.466389979522616
9036,0.526922707524722
12891,0.480747950205681
973,0.510566991088592
3838,0.515147607260825
3239,0.521391441325887
11645,0.501330849083225
3776,0.510155787939095
9421,0.500575912897029
92,0.455478051931675
302,0.526184926220556
6537,0.545778834762188
11266,0.524335088486215
406,0.474880371526846
11023,0.501620094048454
1706,0.491751222132042
1058,0.531712096712261
3161,0.513548949102713
5497,0.508921633559071
3136,0.528509405769019
9890,0.52104419581577
3283,0.550980421089019
7612,0.516254065657956
9891,0.505976187567865
7321,0.499021017301426
3869,0.471766301894448
987,0.527894383222427
4153,0.492450333570367
1508,0.505604845947983
3510,0.509386035264246
11444,0.468009328325857
2778,0.513173458466489
4345,0.501202760690768
8418,0.52959739323911
5177,0.520057257473719
12420,0.470970257542379
5607,0.540697801509454
970,0.510207073963612
8085,0.488841591393331
6998,0.485821537468506
1626,0.484126002191056
2715,0.494882519167531
4799,0.505479971565821
10651,0.458221967598273
7940,0.520451521924735
2022,0.483644281608893
4499,0.496044621528681
577,0.479753546591301
10909,0.531128795724288
8491,0.510382584210827
1089,0.547819604118063
9871,0.514112847251305
8016,0.514234398225368
4347,0.51508806724372
6484,0.471578609682253
3830,0.530061268788731
1313,0.489536636921912
5732,0.499363185050888
4764,0.504704705470045
12162,0.477013768656479
12711,0.512448725666289
5030,0.545943154296547
9072,0.506706185457411
1182,0.506486143586412
11935,0.528526375838635
3375,0.46892559522839
1368,0.51829496844326
6280,0.513860768502868
12204,0.448776642918644
2026,0.478334626172544
2501,0.502122740295269
6883,0.437988530982965
8045,0.519335920789838
9966,0.503795221856795
1650,0.498889192261093
7898,0.459410275765745
8446,0.531802723467013
11398,0.526151789232686
846,0.514157573530279
11264,0.511889214480782
12624,0.497934967244203
6259,0.527686713087718
8384,0.493500867651169
10907,0.474745117176098
366,0.426860449205623
11855,0.532754085343906
3529,0.474330264625137
5583,0.505999993937099
7324,0.549706261282553
6794,0.505213867015035
7942,0.47152745336224
815,0.529217741537828
4565,0.508476526721002
4137,0.483597507503092
13086,0.474587573794056
3337,0.514183370948324
10834,0.511625390737921
6491,0.526376849268832
692,0.49512907055413
8224,0.489639326778055
12597,0.495327921423427
5432,0.497359608062051
9160,0.500971300317028
11708,0.490778389617413
2720,0.529522092428139
11270,0.521387851452821
12386,0.444720742338861
5293,0.485271073679336
9413,0.505651365902011
9158,0.486579782305301
7389,0.472791350481894
12912,0.508800089890809
13319,0.548814170373303
3936,0.520053444647877
1102,0.539448320074088
5123,0.510827648510374
606,0.522398047777878
9347,0.495070235731308
13157,0.510464590773567
658,0.531023634340987
11495,0.482148141153611
7636,0.50590311798131
704,0.533295107175056
7476,0.505561689903027
12620,0.520885281683107
1594,0.458754237829031
6008,0.546164774389837
6535,0.470971770086119
10627,0.515161876946404
10406,0.510625611338321
5994,0.530054907692916
386,0.447376882616274
12760,0.47011777998099
5724,0.535351148310623
10318,0.483250974944855
9686,0.530501750208482
2093,0.516060711974185
12763,0.497454403782611
8114,0.511989685866564
9760,0.47765684641664
9613,0.494116166295405
11746,0.493297992916457
5835,0.484990633635292
3577,0.520698822005427
1811,0.468430078638502
10016,0.561112101471632
10649,0.491985341144252
4590,0.543949007670502
4999,0.47618730157657
5216,0.462335177246734
4756,0.520188395067508
195,0.485542265441674
2294,0.521156688376593
5898,0.480522635281902
4621,0.522578891003782
1776,0.500516927149652
3922,0.53818293944176
3235,0.511676477828279
4816,0.48754711704475
8415,0.536194935476804
9276,0.549948194038727
13029,0.512137363377822
506,0.482767409630329
8905,0.489152919660907
1490,0.474655486396206
7062,0.506803971950022
