t_id,probability
182,0.490265968923231
4846,0.483958163323991
1295,0.523433360009051
5971,0.537265335833854
4753,0.475816469337448
779,0.51712285422759
5594,0.49261459378126
10893,0.486216773567508
12583,0.550594183744323
870,0.52485860673925
2803,0.52340334372455
5718,0.526363394748507
12263,0.535865061245146
11029,0.492552100171925
3770,0.487917169006431
9778,0.530868574575909
6274,0.493839624867988
11720,0.499432598942691
1475,0.494864742418445
5257,0.523944439512536
6866,0.514635340227497
7681,0.529200977957422
6177,0.546670698597597
1970,0.509664818919694
1723,0.520763621575698
3742,0.522136738506844
8019,0.487074868400049
11077,0.537345306106708
8199,0.501212717243176
7315,0.546528105140354
2045,0.5033618757544
7460,0.514618255910846
11576,0.517483404514287
13008,0.500166147065296
3984,0.517152364938122
4268,0.523125567616171
8552,0.518911711343865
10671,0.520343765833304
1004,0.516582363758172
6218,0.520836046360129
12311,0.518732590185834
1330,0.505055933115318
8160,0.481306542961877
8109,0.424726007381312
8049,0.514521607398616
10686,0.510111241017802
11552,0.490763904206502
12042,0.51735953390916
8299,0.507614244334389
10678,0.524461447427003
5124,0.478554010013859
3925,0.471029259029102
6767,0.496670980974361
8541,0.495861004276883
6480,0.498009722292921
12417,0.509865686298936
4060,0.485279344277086
11673,0.537623532551511
2046,0.47100546335351
11301,0.530004404088969
9610,0.493182559043586
10137,0.523163922240363
4228,0.494308280398827
3200,0.501256531691576
4730,0.488686391231233
9130,0.506836986086412
1121,0.527493277957577
8477,0.522324577936186
9293,0.469066403409279
11679,0.536590165355176
3757,0.525384596581007
5559,0.514412869141496
10632,0.501062424812125
7678,0.536252156775161
7132,0.524076193781779
6823,0.487202046024428
7884,0.47361998386905
11292,0.510470703945992
7842,0.531786810437584
6277,0.520908652060801
10414,0.512369749782758
9654,0.49715133900218
10222,0.511461986845564
6185,0.488805999069461
11614,0.526748731701586
2787,0.548214079868785
11414,0.529364240028492
4564,0.503298218624436
13026,0.497059116490574
7655,0.501002278036992
5783,0.512134416351834
4328,0.547677062318843
3462,0.519114224871276
11682,0.528543191356292
13178,0.539528288214442
11904,0.488466186277799
12475,0.512172516855197
12513,0.475284771991406
2054,0.501618434136142
3143,0.47504884417837
7640,0.51813762061154
13159,0.501137434049087
10178,0.513895691488226
6656,0.503098000658955
3394,0.517680289423264
6112,0.499575179324884
10212,0.469322475689973
7978,0.513956841628847
6674,0.511382492194236
3629,0.513374027893626
11063,0.508027686791696
1904,0.522977150972074
9721,0.495321904368953
4487,0.48675779499409
5727,0.505966519213396
12216,0.496764868409992
10368,0.520887998177796
11857,0.496341925655061
9114,0.512848672901768
13263,0.5018440428613
5774,0.515157964490171
8639,0.552699565986891
4324,0.529275768572664
6920,0.496035231505985
3154,0.471426007423514
891,0.490493273431092
6833,0.512388746944222
3234,0.4937861656474
4402,0.510742679034884
11827,0.531724233002047
13019,0.537861679602739
8977,0.536002568164538
11767,0.484024386740034
12810,0.512968048250443
281,0.529038235682515
689,0.503192236909919
2582,0.509374553276034
101,0.524227363152947
8609,0.483718568822705
9650,0.493956877299598
1432,0.535530178871969
8980,0.500533668609829
10572,0.51313036266733
7960,0.518589308837871
6926,0.540480080210226
5582,0.502347665849621
727,0.477247038469854
10999,0.493238730217887
6312,0.514764162033737
4556,0.461825684583419
218,0.530671606679574
9171,0.511788239510313
13259,0.505782659141096
10232,0.507720167048522
981,0.540851696083508
12608,0.509845238343566
5256,0.484714673021634
10149,0.481398273852952
6444,0.504462493442257
6215,0.530921468384701
6156,0.542828778991006
11413,0.484267676961441
4087,0.55863950051568
7471,0.469561386756709
3990,0.472714081224098
8121,0.536084228917111
724,0.510659466354264
8840,0.511176358303004
12226,0.491378394400541
12365,0.531229023323103
1682,0.467621328073434
7432,0.458121209470939
1157,0.48892724850173
7621,0.496187515126731
11483,0.537218703128116
5651,0.459361796198916
12841,0.517176637500002
1585,0.528109137357797
11840,0.484009519453651
7440,0.479422482941531
8237,0.531470649531576
6060,0.469852381236245
9699,0.51056105336148
6166,0.492897424419396
3122,0.513482739028869
5093,0.496677175349766
5858,0.509157107381131
12798,0.499825044996677
8480,0.501964883449671
6152,0.497559266502255
10084,0.509883958838645
3378,0.558399918411425
11397,0.534789748632883
8828,0.532142529972484
7378,0.484830544586681
2472,0.543078736476559
5755,0.533290252501722
2459,0.48070281554386
13201,0.52101867347649
6315,0.524336065796054
11274,0.496865439396827
9611,0.46547657887688
10476,0.519615078221079
2686,0.540476350159265
5748,0.495355890213303
12941,0.554971322547115
6153,0.49293611131855
1461,0.434083402420172
9527,0.45663055153789
2277,0.528392365952826
3370,0.515057328549866
8878,0.528379535670333
12772,0.528993326480515
10361,0.517219219902985
10801,0.541404553277671
8536,0.500492795512944
8392,0.492489756550876
1668,0.526125186715517
8944,0.517338024346222
4074,0.516187536998217
6665,0.483627445394219
6443,0.484117091339094
1128,0.538130800405517
3439,0.507279440558211
8620,0.509179595296288
11462,0.497117061176536
11125,0.520462057402587
11341,0.526008661213291
12951,0.496755863646074
4862,0.506542128579257
200,0.558965567500254
1787,0.49113349272059
5578,0.494744886204493
9999,0.492524125166317
2651,0.489483710310993
829,0.474276104482758
1470,0.508247277308989
4426,0.469976937194013
7846,0.496367855983403
11148,0.544760033627611
11714,0.513277362964349
4401,0.522893642617784
11993,0.49258788721918
13055,0.52777027184466
8158,0.50019868755891
1971,0.519111989434331
9930,0.508563971235527
6750,0.520414039036175
5284,0.444533597381157
2179,0.549688297241344
9884,0.489835360469806
8325,0.482408392589833
3100,0.506121746241466
11752,0.53803351087423
8068,0.508091619655502
13014,0.507058619743119
9827,0.523989564953407
2692,0.49516235657827
5579,0.493355995427561
5170,0.539680412999644
164,0.546144974368539
11749,0.526423074572649
3401,0.509641968295777
4504,0.484180614183071
3503,0.529364784125454
13070,0.475291082690664
8629,0.498188897067811
8548,0.551627021600079
4659,0.436089527993252
539,0.522609976433628
294,0.571399917447485
8363,0.486992835204847
7335,0.50211861317013
10227,0.467928594794117
4776,0.513556918941659
9028,0.523740495198263
1448,0.50854473545245
9116,0.48518149774634
7593,0.477788019527961
6729,0.520228553596122
5229,0.50825406486537
4755,0.455258541281395
7426,0.478440699162339
333,0.434938226219441
4201,0.530342947097418
3097,0.505498827365102
5981,0.555438265182044
7091,0.529200749731677
5420,0.526228423868356
4129,0.532389209485225
3513,0.507237528077684
11876,0.519964801642597
792,0.506480668165601
10806,0.525889395483225
9272,0.466326518437005
6615,0.504793394294404
4458,0.506895330914231
11516,0.512301906282989
7306,0.426803300436308
10722,0.495608545181729
7329,0.486812686383941
1575,0.472309224021684
5437,0.513838450815778
13243,0.530430877601309
729,0.46074881495963
8539,0.48675224715457
1894,0.498996678672096
6671,0.49142160381177
6508,0.455256419157056
4984,0.481380096085043
8247,0.522863616483861
2265,0.520780233270065
5294,0.480163646108388
2266,0.500612279291631
674,0.469047574310682
8919,0.520065439446616
10807,0.508974706895268
6100,0.525225278536487
10934,0.51029725437334
148,0.490417445727115
85,0.514980610187251
2913,0.523385234055258
5414,0.5343236000291
2012,0.481237995569042
8523,0.494115927561906
13027,0.508728796502475
12383,0.480473594320637
12188,0.436584292574194
9007,0.493536112833736
11731,0.480005054010804
10843,0.497166650980174
3834,0.515403441225582
3803,0.489893855056009
3000,0.544213202838486
8202,0.487414744011914
12796,0.492512961296584
6612,0.567659307448519
4924,0.533803012073516
12667,0.532290676879418
6496,0.518812483624093
11721,0.536964638838245
11244,0.514091348994705
221,0.522981837695475
6654,0.514779587226313
3822,0.502288098883698
12952,0.51959957575309
4547,0.479246273518787
1631,0.515678774067028
10723,0.51653243447049
2289,0.499185441001418
352,0.516556525886467
7550,0.508141877034219
657,0.485626287753877
12470,0.496291224221551
1337,0.535335229085658
7317,0.537163252016889
5079,0.515704263640186
6386,0.506037804331749
9558,0.470488124507407
6653,0.521007042640819
7615,0.521933842553931
1645,0.485351327785149
498,0.530404441466486
4510,0.506176329914182
5593,0.491841993437746
9769,0.520353026835128
8095,0.482905891908875
8675,0.535442134984065
12030,0.513722249933968
1951,0.466347672240624
12606,0.529571549356652
9117,0.507567695695202
12085,0.475937751588047
10728,0.55838248497427
11138,0.528238991072673
2335,0.511287860279179
1656,0.505039310552036
8633,0.534107420571607
6870,0.511675232298003
12322,0.521706131489904
7773,0.504867265940101
2354,0.521907353235168
10100,0.468979333032287
2709,0.476433553111552
11463,0.539365351532404
2158,0.524170084574709
4128,0.522461085730216
3442,0.514795425782055
8074,0.515934230621621
1993,0.52568408591315
5681,0.549171392728161
8278,0.498888462412602
3212,0.542281128758452
7196,0.510798220824781
10505,0.487186767795681
242,0.52550282454597
9417,0.517306494717066
3790,0.516489209452867
2847,0.509553153247197
12892,0.501527940770936
11381,0.505337408309923
2,0.456941182978755
4746,0.490245297747712
8987,0.481929457277394
102,0.520093115445986
1582,0.534324693389042
1323,0.482048011105587
3787,0.480892945733333
7527,0.508331794814882
9056,0.469799752781614
7624,0.525639200777885
1214,0.533317864208277
713,0.506790668241828
4161,0.506238083567239
2343,0.503564834618953
1566,0.530594583945697
12908,0.495669173967797
9141,0.525081871511512
9197,0.512218862538638
11385,0.494296209888876
3968,0.491538343273056
6636,0.470063907037952
7053,0.530238380517557
12603,0.450305172807983
3608,0.504694196136579
3863,0.469329727734958
11992,0.484821738616677
12680,0.493885854518328
8597,0.494748883976175
10062,0.517944489540528
9886,0.500301836763256
4594,0.521790121305447
7120,0.527952251463958
4696,0.480655348715623
11751,0.511170731685691
6121,0.501655701404136
5812,0.452265096821089
6745,0.499740703985533
8737,0.493011284208574
7420,0.483888958930278
12416,0.518038739201934
4494,0.434785754759792
4749,0.506220183083612
5206,0.536393666133478
10101,0.49958072944389
4489,0.545339053115279
12239,0.56814051363696
298,0.496091342619971
4220,0.490200956788651
8414,0.4969158757165
11797,0.499047397811558
10535,0.487212905170325
4864,0.548186828557951
1309,0.527869023312618
13069,0.501265879749891
11702,0.483926639685726
6879,0.523633332926771
3385,0.503368307156001
11251,0.529239454832884
10495,0.52205929683827
6339,0.513793415693072
3913,0.517761190427043
3412,0.4935358870801
6004,0.504391866347469
10869,0.473982357715984
4844,0.515589018392495
5355,0.526963413903268
4597,0.509036514116167
7350,0.48200690848831
2804,0.510568002351953
1265,0.480350844719822
2579,0.513245125011834
11096,0.479581352827011
5484,0.501140892999683
3213,0.482339675036771
2912,0.494595727698586
9759,0.495349499554825
12370,0.530288543473448
11135,0.525099088604837
9139,0.474466333987374
7690,0.536139299243237
7605,0.512964638741358
3985,0.540757893927695
2598,0.516549271403133
3614,0.522473425389851
4168,0.514190875030818
2469,0.481278157339211
1131,0.51883561386758
2431,0.499769846337225
508,0.521440126062277
13090,0.519155016870279
3327,0.535802944202679
2961,0.522068254228112
1605,0.508519535785573
8379,0.528283051422816
8163,0.526018929582999
2800,0.479082807121126
11964,0.506627166566617
9356,0.506607047333712
5175,0.520156805501325
1328,0.533074578512944
11568,0.498549652509295
11835,0.447960838782447
131,0.511786294292297
1837,0.472779236657495
1114,0.509080719228817
9970,0.507836114759868
5532,0.481358203690574
224,0.543107825190589
2604,0.492847099076578
7280,0.50741941135609
1340,0.47329565327147
7566,0.535760249485592
3754,0.526104180261549
4070,0.500539380856308
7637,0.488162720784389
1586,0.512224414591655
3256,0.481162889816376
4534,0.439176072913374
5111,0.468987550340134
4850,0.474819219069571
5640,0.51805629514004
10687,0.516085018538064
8385,0.516657401432257
6007,0.517902953870917
11204,0.530658371899405
9564,0.526630308111582
10304,0.491902918444169
4130,0.505028144383899
13194,0.463007801681766
2123,0.530028498379105
2940,0.517977346375138
2380,0.537333532256983
4312,0.497151430524958
11098,0.475670647714722
1634,0.508689206250131
9367,0.496069261727332
12055,0.483394918474217
9547,0.483853231409161
7412,0.497796839897965
4410,0.480078767974326
2217,0.488731609562968
2671,0.463914071175268
246,0.520549855143568
9364,0.490991882012556
13284,0.538348760386268
5059,0.524833916464428
1961,0.503366596659894
6079,0.505278749365928
12453,0.496228714304116
7782,0.531285144597459
9021,0.513031905535661
8357,0.527161533386001
9458,0.517204788549668
6235,0.487744723609508
11104,0.503883009960489
2976,0.534361701683587
12256,0.517460890468882
6973,0.470895939174644
11703,0.517784689030777
4084,0.52461204697088
8929,0.542325223043567
10278,0.50547935943372
12529,0.507036256858668
9427,0.489073313087434
4969,0.518310258421244
9378,0.516729372521667
2449,0.506194663390199
2968,0.518944187861916
3940,0.497577135841461
1443,0.50675392946639
5849,0.533869253789016
6154,0.526282163848284
3040,0.516615633846161
6157,0.500634683399076
8176,0.524980363664871
1204,0.519800717247533
369,0.498187863361216
6705,0.53175364511683
1436,0.539339169337476
530,0.504537824279654
11810,0.511252292793399
3194,0.492879440192196
10475,0.489299050854699
2730,0.527818329258242
217,0.516529370374272
4263,0.520792590862472
7601,0.541205616637394
9784,0.514780423272309
12425,0.508921900646384
10351,0.483140069103171
4586,0.504841780032477
4257,0.550392826855649
9874,0.493731344565367
6895,0.508275150138084
7520,0.50561512551404
8735,0.497233401437515
1372,0.480335598052288
10611,0.504314679737973
8455,0.493753482529206
1492,0.49157595753701
313,0.503126057316213
4997,0.493234069050777
1107,0.497885035752843
3988,0.542954368881816
2393,0.50949203620217
10847,0.478714831961277
9579,0.511385704892254
61,0.519308438281247
11769,0.468062650970041
747,0.511601278317574
7705,0.497417176861394
3587,0.488645426047057
12752,0.49509679240612
6071,0.515800829254557
12698,0.485806856597961
5519,0.540583995294544
11729,0.499606109958564
13034,0.47752707829019
3318,0.503584415635367
255,0.486832426805053
5823,0.508963335116211
10076,0.515533667441
5465,0.538267543052373
1750,0.50777039871285
9300,0.479459053280001
7040,0.53782953811962
1547,0.511000755153302
8889,0.543981621147138
2070,0.47387460129698
9978,0.490548483157296
12082,0.485124347723336
12652,0.513798642437525
6751,0.531761429791946
5629,0.524295505084328
13197,0.502310162128759
9616,0.53197271683358
12019,0.488721032144379
4051,0.476968169928536
7002,0.520729147528938
276,0.482245682362878
1267,0.471903299066639
6536,0.524425259753876
7918,0.535751927053908
10494,0.473935775429678
8440,0.546465315225107
9406,0.516500038915059
10307,0.491656291645894
9706,0.48901331116062
5051,0.456511578474545
9386,0.485633224469837
8184,0.517339692444588
10267,0.494545216821544
1640,0.493674371998498
7201,0.509935180214329
9601,0.436206956976202
11525,0.523796073448142
10102,0.522978405004489
4184,0.497220390189964
11108,0.494081292157736
2615,0.551667101292598
2002,0.501682963950673
2946,0.531297410452585
127,0.505572289381114
1195,0.474328229940362
1798,0.49623045415297
549,0.513995633927589
8080,0.487433169026386
11479,0.55648092262017
1958,0.49040239689781
6460,0.485123237077434
13081,0.481275683143951
11095,0.531799979648191
8521,0.543793010245741
12538,0.501060007102815
3914,0.529629375304341
9087,0.49555345413093
9194,0.466789123033987
12566,0.495924369659915
567,0.496020590112891
11076,0.515925755170341
11665,0.52097240968798
2869,0.520837668331914
6982,0.519772229270513
9946,0.56693134671817
2722,0.508065831570253
3470,0.502623941648213
6343,0.48585586696093
9246,0.519035400847447
6462,0.492147727636473
707,0.469761957003743
6359,0.515566696412083
8799,0.495222895911266
8785,0.514163813519168
9045,0.516919292297177
9844,0.505639762681736
2325,0.525939366715368
5365,0.467829577417377
11915,0.5434471931427
12437,0.461386081663752
5831,0.510582259153615
12648,0.530701991291391
70,0.532518216573433
170,0.559124669724856
8948,0.513272568750105
3198,0.494233342293366
6766,0.526640183372945
7930,0.490780080926427
10737,0.533161515943223
11821,0.497597511065959
1251,0.507468647616205
3502,0.515096989128594
30,0.495166445620776
3518,0.44220534609571
6304,0.518238365840053
11481,0.463793306294793
11705,0.483270082460525
10262,0.527429680211963
3269,0.508237076626668
770,0.500942065717447
3771,0.523288399636774
5415,0.523249915460504
12703,0.443970184458331
4478,0.521064344019618
11571,0.51395721513972
2360,0.511142801730429
5556,0.510297151370781
7046,0.49446753905784
7849,0.496854034211664
8893,0.476900077510842
10068,0.501104587113421
2559,0.501303038676982
8661,0.515341671960377
12092,0.525661488512479
219,0.535294216117128
9110,0.511153019630098
1751,0.500615221068639
2359,0.526333672064652
12388,0.512972815415306
2433,0.5593340105109
5697,0.499890386283009
1835,0.532435879288944
6453,0.50584276502373
8510,0.5520115243983
5584,0.502564679160681
2749,0.521219907302296
6296,0.523227682930041
8570,0.489005428672203
3568,0.480650783816367
5592,0.490395242016917
894,0.495491437109113
4829,0.485848655544509
6570,0.562576717903944
4339,0.539797708627099
2364,0.51101568949202
5174,0.533553851826015
5137,0.509430732303126
3892,0.497116283320059
11766,0.510073035293989
9869,0.526897779993873
866,0.507755001147607
11236,0.547005308689143
11627,0.480956723777652
1554,0.508786877741269
10655,0.524272375271466
363,0.445065012790685
13203,0.52834349569027
6250,0.540131284849319
2791,0.528231725690558
4651,0.49634017040933
7508,0.508829465255212
2795,0.54862886450983
1956,0.549539675149948
1609,0.507111566911171
12579,0.518856071601641
9645,0.50034436005895
5029,0.553713938388327
13017,0.470247797481471
7259,0.521375981264164
9217,0.509974237601268
8544,0.531982649942843
12015,0.511566230048502
7212,0.516467004693304
8439,0.500655248034721
4783,0.497704684375334
6689,0.512549406147005
4376,0.55384726044423
3494,0.460529674464406
10089,0.514343564395851
439,0.521920695510338
12172,0.51302995761001
536,0.496161945923431
7538,0.546664753120395
4648,0.527364739191167
361,0.512189716823386
11826,0.479528217542197
6542,0.523135780111504
12070,0.493065240591486
253,0.525285118645335
6851,0.505406915574066
1949,0.461294092631721
1122,0.524877018138319
12619,0.484958970242774
10377,0.532542099828567
1180,0.511114419418696
427,0.524167718786197
3748,0.502838279432231
6713,0.529597891798422
1329,0.499649493926371
2061,0.494258975134006
3926,0.528375831478203
946,0.484662175257076
6756,0.472804009567958
11015,0.501577621499897
3543,0.543602907073445
5171,0.475761740369452
12742,0.489007460323825
9796,0.475144152446327
12881,0.515297912670503
1699,0.51257813807322
9742,0.480173824823721
8502,0.511007417580334
10996,0.533483190670733
9122,0.561216432115939
13039,0.536410104242546
490,0.539087117091236
9927,0.477763828696583
4919,0.480516442164265
5913,0.482411086770501
9284,0.50905412729432
3265,0.515711194234111
6258,0.478678581003801
4418,0.445644276009965
3193,0.467821254767761
9393,0.514902605049698
9208,0.491305151695775
2038,0.529078243118702
10045,0.492556272240319
9062,0.494770170020533
1816,0.46414782179684
6297,0.546572900093474
10250,0.508726140109124
3699,0.487951052922525
4692,0.501284229678288
12430,0.551266376707087
3596,0.462856735139194
5698,0.523502618057201
715,0.544811774999798
8336,0.536958647758969
9119,0.437159634114328
4213,0.478401017072973
8267,0.518433087047893
9666,0.499968661314471
9575,0.518162234039511
7820,0.487328160400143
2391,0.526445749897395
7343,0.493475957149978
12210,0.532026285215634
10658,0.482383311757471
7307,0.531983689019993
886,0.535861435384967
11795,0.497930919244085
1342,0.537597097673712
11390,0.51045078727253
13144,0.511179342021819
4264,0.497179882722287
11871,0.4803097467667
4133,0.485735352459617
2421,0.533383348562393
1457,0.502197878422531
9862,0.518559893527452
8277,0.51326340592506
644,0.521113761466763
6807,0.497359909344094
12364,0.465427542421871
9396,0.515775774426041
8168,0.500527824200686
1720,0.470899608214097
9036,0.524855527784842
12891,0.480857964979716
973,0.508488743553282
3838,0.515139134213406
3239,0.52254610009423
11645,0.503216907055197
3776,0.50693740936299
9421,0.500503165081532
92,0.456775040772891
302,0.530613837152942
6537,0.549084638166358
11266,0.521878189556073
406,0.47582161314629
11023,0.510825684740913
1706,0.493663278123996
1058,0.533725466263713
3161,0.518495419985439
5497,0.505456424106962
3136,0.528361323374555
9890,0.519212982683253
3283,0.548778375428579
7612,0.519478132352552
9891,0.508791313236766
7321,0.499335466542549
3869,0.46799316462109
987,0.530615807724585
4153,0.494502211849987
1508,0.502139467071627
3510,0.505413278768828
11444,0.465785722516723
2778,0.512684520662953
4345,0.502987905777594
8418,0.529699410161754
5177,0.521699975898105
12420,0.466770761455118
5607,0.544251013745392
970,0.507859581371505
8085,0.487120155452836
6998,0.477908727166502
1626,0.491245855409667
2715,0.503084224555822
4799,0.501219044534889
10651,0.449375481219759
7940,0.521342373164883
2022,0.480067330632459
4499,0.497817055067871
577,0.476989590250432
10909,0.528454682955384
8491,0.509469541144575
1089,0.551254272800709
9871,0.513804792058683
8016,0.512494929804489
4347,0.517321521291445
6484,0.466404577399542
3830,0.531737609088484
1313,0.489542053455685
5732,0.490580624265971
4764,0.501981068857811
12162,0.477481606400209
12711,0.512618792200755
5030,0.548133235817659
9072,0.507263263147875
1182,0.50083931673959
11935,0.530257103004041
3375,0.466986133340555
1368,0.518830332635078
6280,0.511383386039518
12204,0.451007120437967
2026,0.483639504297959
2501,0.502241481056111
6883,0.436272341307563
8045,0.519355425685104
9966,0.510573360885796
1650,0.498886652406486
7898,0.454763009623128
8446,0.535843589561624
11398,0.527494829374715
846,0.511183463495699
11264,0.503478691706984
12624,0.489961734336647
6259,0.527374092156993
8384,0.494299130330794
10907,0.472424589495925
366,0.436098048596887
11855,0.541640702506259
3529,0.468427917014946
5583,0.502114995628232
7324,0.549604642342953
6794,0.505813722279988
7942,0.469725935758804
815,0.525539240351513
4565,0.509093564210929
4137,0.481007704104329
13086,0.476321419128859
3337,0.520539443539911
10834,0.513978370865113
6491,0.522209069938356
692,0.502493810286118
8224,0.484062159271892
12597,0.496077058454118
5432,0.492085590689115
9160,0.501871593099796
11708,0.491032156690286
2720,0.529869171643829
11270,0.517089765642542
12386,0.442289298891966
5293,0.480999289814792
9413,0.50212846041635
9158,0.4828340484275
7389,0.471328076432015
12912,0.505973759803018
13319,0.543809264495234
3936,0.51627087932846
1102,0.542669357419741
5123,0.50753857880327
606,0.52014267189037
9347,0.502051843328745
13157,0.518691801550199
658,0.532642013143232
11495,0.480675858533724
7636,0.50476406297878
704,0.527555998731823
7476,0.506305516144829
12620,0.524949912919506
1594,0.456206586385436
6008,0.55072910259864
6535,0.463916470993746
10627,0.513156618563681
10406,0.512074721096585
5994,0.530215925683232
386,0.441496893363626
12760,0.464651581758027
5724,0.534697935688106
10318,0.488201621723309
9686,0.531948921584115
2093,0.511081133412308
12763,0.4872591072134
8114,0.509873118033238
9760,0.478940731730364
9613,0.495365731859564
11746,0.489916327679466
5835,0.476881252049909
3577,0.51697685677031
1811,0.471979025326694
10016,0.5661682023302
10649,0.488081358031964
4590,0.537567884706611
4999,0.478850465770571
5216,0.46108743150241
4756,0.519897024290009
195,0.487178466275938
2294,0.521931047911611
5898,0.477137408119121
4621,0.525558980250406
1776,0.49587524111435
3922,0.536834624504267
3235,0.511162383939755
4816,0.479999503256128
8415,0.530844375323015
9276,0.553827486190903
13029,0.511040965970881
506,0.482463440534934
8905,0.488198765926523
1490,0.47517909163314
7062,0.508347999504298
