t_id,probability
1656,0.504029591416885
8633,0.535968725638709
6870,0.508223980795427
12322,0.520951078138341
7773,0.507324876110358
2354,0.523520880934128
10100,0.480091631048911
2709,0.477511733351765
11463,0.536325996425323
2158,0.520517272078004
4128,0.512390793423521
3442,0.515358945159061
8074,0.517921771909206
1993,0.52131012126682
5681,0.544102242417838
8278,0.498976589550725
3212,0.544480100387924
7196,0.515014543306559
10505,0.487249861259972
242,0.518582763789993
9417,0.510838159850318
3790,0.516187218153953
2847,0.509819813265028
12892,0.502174380387522
11381,0.517198539149861
2,0.462931314734489
4746,0.492962993995674
8987,0.482740338500388
102,0.520680539953075
1582,0.531206517358601
1323,0.484842027118549
3787,0.485479564272258
7527,0.512593656259227
9056,0.471292882225134
7624,0.52475058697903
1214,0.536108190922069
713,0.505044697450816
4161,0.510181309800325
2343,0.502308220089539
1566,0.530860677165177
12908,0.498080536285099
9141,0.523399663606383
9197,0.520037667490009
11385,0.505120824778256
3968,0.491626811686283
6636,0.472467542318114
7053,0.532930050816044
12603,0.453744567451727
3608,0.505469925160191
3863,0.47095101128119
11992,0.487445185765431
12680,0.496980189196819
8597,0.497741243510574
10062,0.520603436569748
9886,0.49925795005474
4594,0.525092935105981
7120,0.532643907328744
4696,0.484281523113436
11751,0.511382490235467
6121,0.507166637839138
5812,0.450008604688759
6745,0.501035961442517
8737,0.492188220441722
7420,0.489710776557379
12416,0.516850844112218
4494,0.443657324905286
4749,0.503814333752175
5206,0.540724617447293
10101,0.496551897596368
4489,0.540180387633884
12239,0.561565691413853
298,0.497127108254039
4220,0.488200838673533
8414,0.500683451241109
11797,0.502420370935311
10535,0.489879070513545
4864,0.546847455786474
1309,0.524464607001546
13069,0.500721483777215
11702,0.480107450679068
6879,0.527246350860887
3385,0.507703829472721
11251,0.525498651120832
10495,0.521787894999848
6339,0.516268439798277
3913,0.509557318298921
3412,0.502684612284362
6004,0.502005767642345
10869,0.479066596294176
4844,0.520009495739506
5355,0.517777926759112
4597,0.508410774321314
7350,0.485986892080964
2804,0.511471809743795
1265,0.492144878804787
2579,0.513798533651792
11096,0.488290164839479
5484,0.50742514424577
3213,0.483987454896539
2912,0.490527027946087
9759,0.493563656181764
12370,0.523703430520692
11135,0.524016091796113
9139,0.475521800504645
7690,0.537996648912867
7605,0.513756782908262
3985,0.534694070804809
2598,0.51941192633549
3614,0.522510366327535
4168,0.519766101835916
2469,0.478949484000101
1131,0.520294439511128
2431,0.505352045204107
508,0.530865915634107
13090,0.519881051093013
3327,0.525264161197784
2961,0.521422221276275
1605,0.510429764456603
8379,0.52444906714406
8163,0.516945169364489
2800,0.483019596266602
11964,0.505595967113964
9356,0.50353135106189
5175,0.517958984629992
1328,0.537935819027387
11568,0.5007440164696
11835,0.452296417096813
131,0.513720851424542
1837,0.470705128234625
1114,0.51642931476734
9970,0.509221433869261
5532,0.489281962309137
224,0.54105489199763
2604,0.493273769623531
7280,0.510489578732741
1340,0.473640373662012
7566,0.533626970755581
3754,0.524279205818108
4070,0.497469031085906
7637,0.48444564142724
1586,0.514904976671638
3256,0.482421017083676
4534,0.449289365930719
5111,0.471726236392994
4850,0.481005737916369
5640,0.51550564886743
10687,0.520851200350119
8385,0.520077395792059
6007,0.518745478943655
11204,0.528875763257405
9564,0.523645134717682
10304,0.489170240015179
4130,0.502596093227086
13194,0.466124063118153
2123,0.533875736723505
2940,0.519845380134504
2380,0.541367478142302
4312,0.503142677838024
11098,0.487906380410902
1634,0.508868583134881
9367,0.496938820629547
12055,0.495055163877153
9547,0.487073002354083
7412,0.499608340442881
4410,0.478574979133398
2217,0.488984562336454
2671,0.469766496100855
246,0.523574861205547
9364,0.491328181529944
13284,0.537876766495741
5059,0.527116721885036
1961,0.508317109483897
6079,0.504778808580931
12453,0.494058160740324
7782,0.529611538982416
9021,0.515833267937055
8357,0.521539987298842
9458,0.516917079291005
6235,0.489187876796366
11104,0.51234810361444
2976,0.534284810776141
12256,0.517895132295599
6973,0.474586385651802
11703,0.518661102358286
4084,0.526557309768437
8929,0.540610191419987
10278,0.501111758039767
12529,0.504346259978369
9427,0.489078254108988
4969,0.517838121345373
9378,0.512631729167663
2449,0.508356647154964
2968,0.519070296915547
3940,0.499784566107818
1443,0.504885885948782
5849,0.532113484323356
6154,0.528669666293019
3040,0.513664895913969
6157,0.50196685502259
8176,0.524817463065607
1204,0.51867703494098
369,0.504056550076751
6705,0.531271665372896
1436,0.540284377072031
530,0.503141081135983
11810,0.5116187204776
3194,0.489232760433305
10475,0.492358218321923
2730,0.523449020534845
217,0.509785295419321
4263,0.519958986607289
7601,0.535717108070636
9784,0.515973749614927
12425,0.519743536148025
10351,0.486095929650828
4586,0.502146271458893
4257,0.543710472942665
9874,0.502692310970261
6895,0.506126521188221
7520,0.505684946121486
8735,0.499156150975361
1372,0.476153385321383
10611,0.501846902870321
8455,0.494775209217358
1492,0.488993041416828
313,0.505888413836375
4997,0.495650075825771
1107,0.49681097761641
3988,0.541436792421656
2393,0.507719009472109
10847,0.482169447308921
9579,0.520773049714273
61,0.51710249883856
11769,0.468803147700447
747,0.51285769405515
7705,0.496291357569933
3587,0.493971208391857
12752,0.498128691086568
6071,0.517315567427406
12698,0.492392922396066
5519,0.540676532036831
11729,0.501607895287998
13034,0.476259426113234
3318,0.503424511198651
255,0.492280882959265
5823,0.503504957549022
10076,0.519441101413444
5465,0.532670109491717
1750,0.505745106927346
9300,0.481135437977114
7040,0.537044008526904
1547,0.512509491489303
8889,0.54237208897001
2070,0.477258493251915
9978,0.496581249221054
12082,0.483720145621707
12652,0.508943324122019
6751,0.52710975505289
5629,0.525112157685366
13197,0.502596917624833
9616,0.533727209279395
12019,0.487115535108281
4051,0.47666415274643
7002,0.518292148386472
276,0.485123865398425
1267,0.476554150502285
6536,0.525411571277216
7918,0.536414429892691
10494,0.477572637664273
8440,0.543549124579272
9406,0.517339167493553
10307,0.496648327273173
9706,0.490277050155087
5051,0.458685259867982
9386,0.489470875024896
8184,0.518601474334146
10267,0.488372661619869
1640,0.497751661660398
7201,0.514264827285371
9601,0.4420486165432
11525,0.522044431154542
10102,0.514624254515498
4184,0.495350964401869
11108,0.494641388018587
2615,0.545911693880351
2002,0.500897881894211
2946,0.522972098956032
127,0.509590083073012
1195,0.479954866643343
1798,0.498953913564017
549,0.515160599646689
8080,0.488343530874292
11479,0.545617556061463
1958,0.488397650262807
6460,0.479649705915234
13081,0.48061606702625
11095,0.529613584039788
8521,0.538908628863226
12538,0.500310553576644
3914,0.526901357121398
9087,0.497238734610361
9194,0.472001108656672
12566,0.492485098106176
567,0.503632466434894
11076,0.517268832981838
11665,0.521100784377939
2869,0.520295366686355
6982,0.527297420566553
9946,0.565472433162335
2722,0.5064058780468
3470,0.508342483074211
6343,0.488266572347406
9246,0.516274351325844
6462,0.4919133443521
707,0.473620440928469
6359,0.520171452287741
8799,0.495486179394251
8785,0.515218008460911
9045,0.515185682890049
9844,0.50536632170473
2325,0.526827842464816
5365,0.470031116886006
11915,0.529876530909101
12437,0.460560719417361
5831,0.511268964414995
12648,0.52609136803486
70,0.533551835052025
170,0.552857349739162
8948,0.513948901573536
3198,0.490315321265777
6766,0.522295415531904
7930,0.490293605058815
10737,0.528757442771455
11821,0.490272839302988
1251,0.508987638990064
3502,0.512333343714807
30,0.496974633948419
3518,0.444486778517937
6304,0.51604748375824
11481,0.466799168602308
11705,0.48754512476147
10262,0.526843857026792
3269,0.506296956569869
770,0.498544857857292
3771,0.521769529432272
5415,0.530550025836073
12703,0.447671128836319
4478,0.519330007083342
11571,0.511613558323173
2360,0.514745633199416
5556,0.509916310900151
7046,0.501508349535221
7849,0.497756351117621
8893,0.482020236822671
10068,0.501658325308269
2559,0.503434334885849
8661,0.513744276809316
12092,0.525236408241865
219,0.532299334492395
9110,0.509425710412904
1751,0.50905629740186
2359,0.518716073104661
12388,0.525386350478554
2433,0.547621733622421
5697,0.504423007671129
1835,0.528202569888676
6453,0.514494684873061
8510,0.547972526986826
5584,0.505727790071954
2749,0.522183724301108
6296,0.519738375766647
8570,0.483511566169513
3568,0.479650036273416
5592,0.501007791456213
894,0.494214600576526
4829,0.485354365604965
6570,0.557687277591886
4339,0.531465461368338
2364,0.51053680842897
5174,0.529786503397231
5137,0.518426646361146
3892,0.502243638388722
11766,0.50512503872872
9869,0.516367680804716
866,0.504055142782393
11236,0.547529418099029
11627,0.474839283011602
1554,0.50902833681731
10655,0.518137032826537
363,0.452043848549814
13203,0.518675336243759
6250,0.537568012401415
2791,0.523077231531811
4651,0.498401801288001
7508,0.505936024707717
2795,0.541337987710508
1956,0.551630261251274
1609,0.514819151517815
12579,0.516246254513444
9645,0.498183724372788
5029,0.551564580249546
13017,0.471663927353038
7259,0.522760669238828
9217,0.516966238733429
8544,0.530000666326836
12015,0.50706894063916
7212,0.514801374595135
8439,0.503505240300302
4783,0.496918479718148
6689,0.51925649173219
4376,0.550482094853435
3494,0.459136905410093
10089,0.513289930652203
439,0.527301136153222
12172,0.513082183984717
536,0.497600363894561
7538,0.547980922081955
4648,0.526049286626489
361,0.510515650687416
11826,0.482486436897119
6542,0.524933196199723
12070,0.501955596997027
253,0.522419967186703
6851,0.501244864119093
1949,0.465999094795181
1122,0.52351741535701
12619,0.488151588556335
10377,0.527528647331727
1180,0.510631814534693
427,0.519987082181901
3748,0.505956211723286
6713,0.536795490774746
1329,0.496023505071791
2061,0.494365391807038
3926,0.5219547320397
946,0.481901915753804
6756,0.472119671480865
11015,0.500335206738806
3543,0.542436596677038
5171,0.4755575572438
12742,0.490680882605076
9796,0.479161182241987
12881,0.519738766793917
1699,0.519468132239266
9742,0.484103271119246
8502,0.507027681115451
10996,0.522132980487001
9122,0.551476863263438
13039,0.535076972279479
490,0.538598311199367
9927,0.483018766533272
4919,0.485858077335608
5913,0.485691859074492
9284,0.510901057514726
3265,0.51672981588819
6258,0.482374138077477
4418,0.453206252600752
3193,0.473113546320451
9393,0.512120199805397
9208,0.49418312079925
2038,0.524014868278084
10045,0.490889469888954
9062,0.501226032308948
1816,0.474040858371108
6297,0.542697625324093
10250,0.505825395357349
3699,0.499058320321864
4692,0.502465917366842
12430,0.546967722818709
3596,0.471632672389569
5698,0.524075846806933
715,0.537972148412515
8336,0.543740614441157
9119,0.440613957441498
4213,0.480304099981589
8267,0.519398007564465
9666,0.501364757150977
9575,0.514659124892929
7820,0.489175629085151
2391,0.531336975025178
7343,0.490824896223762
12210,0.533306159055671
10658,0.48333269495398
7307,0.531155562596564
886,0.533500565115801
11795,0.497734945596121
1342,0.536725201324012
11390,0.50758667216242
13144,0.513580130245518
4264,0.49997256321577
11871,0.47759052028421
4133,0.491114310838502
2421,0.531649819013424
1457,0.504799791236441
9862,0.512075356066723
8277,0.510632105131298
644,0.523982069794863
6807,0.493793835760394
12364,0.473323144381923
9396,0.519190742045545
8168,0.501308718464289
1720,0.472782958992192
9036,0.519618291749095
12891,0.485024696711087
973,0.508130191502067
3838,0.515194208642929
3239,0.524282126834851
11645,0.504491386418605
3776,0.505635750129687
9421,0.496767588712135
92,0.46088946105164
302,0.531067960150132
6537,0.550103992177073
11266,0.52160988227279
406,0.479842735691429
11023,0.507736753737464
1706,0.491926874708895
1058,0.530653283966388
3161,0.518195042150904
5497,0.500133352425398
3136,0.532240403491449
9890,0.517993652307802
3283,0.542589547365787
7612,0.519754951131904
9891,0.503111784899935
7321,0.49369990583894
3869,0.473631759298928
987,0.528487702462926
4153,0.488835491802319
1508,0.496613863432461
3510,0.505274366914246
11444,0.470664997705401
2778,0.515848538698238
4345,0.502525478550929
8418,0.526444973407277
5177,0.524022691564364
12420,0.471148681202231
5607,0.540293928795758
970,0.510105910340464
8085,0.487001526474988
6998,0.481891563459383
1626,0.49087375105762
2715,0.500019935222971
4799,0.499612515814507
10651,0.453299802363087
7940,0.51908283540484
2022,0.484817048290094
4499,0.51105207759505
577,0.491546305836424
10909,0.52727396970428
8491,0.493238855026636
1089,0.549937286648487
9871,0.513025391219774
8016,0.509631642880014
4347,0.523160055244506
6484,0.467044358767453
3830,0.52765527250369
1313,0.489339397154339
5732,0.489668273005751
4764,0.502564893096923
12162,0.474316914527183
12711,0.50512796529648
5030,0.54392100861129
9072,0.503187528776669
1182,0.498064973379129
11935,0.532211155574289
3375,0.477328105912103
1368,0.51700166705722
6280,0.510301873934985
12204,0.453933077986214
2026,0.487837959139066
2501,0.502221481463253
6883,0.443524281265116
8045,0.523068001441265
9966,0.507551027268878
1650,0.498922075219067
7898,0.458663899277105
8446,0.535344444065612
11398,0.52006199788645
846,0.51201823680785
11264,0.50829117457644
12624,0.4942158284032
6259,0.52601420943116
8384,0.504798638096992
10907,0.475437870985184
366,0.442086870906228
11855,0.539893388858088
3529,0.474191217896496
5583,0.505070987245362
7324,0.543075255185496
6794,0.506563298557903
7942,0.471069711950617
815,0.527777371295401
4565,0.508008705373418
4137,0.477755831790992
13086,0.477595651074851
3337,0.526912890461055
10834,0.517496982180309
6491,0.523382020839895
692,0.49672599583782
8224,0.487069930695965
12597,0.500575815113925
5432,0.495031562933012
9160,0.497634669364825
11708,0.49070320991737
2720,0.528728359900154
11270,0.511184333229264
12386,0.446647860835941
5293,0.481929017861579
9413,0.507798905269111
9158,0.483501269181462
7389,0.471858943258948
12912,0.507565608579157
13319,0.529981980352508
3936,0.513416009643168
1102,0.548534602191608
5123,0.504721101033357
606,0.52216874796536
9347,0.507889815295856
13157,0.518494916001987
658,0.532753127496766
11495,0.484662023804702
7636,0.506999708788206
704,0.522915667445841
7476,0.501633187532627
12620,0.519361801938988
1594,0.461685749451763
6008,0.540932798733877
6535,0.470371665469899
10627,0.502739636170883
10406,0.517839367963426
5994,0.535049126352601
386,0.45001926556448
12760,0.468985032897726
5724,0.531566659691596
10318,0.488353808967358
9686,0.533915517397635
2093,0.506691892771015
12763,0.483696232742367
8114,0.502862633834913
9760,0.480645648727107
9613,0.496707994129388
11746,0.496529943405661
5835,0.479738718971118
3577,0.514434566658339
1811,0.46900006841778
10016,0.561039728479822
10649,0.490031687446982
4590,0.528897518327258
4999,0.477860081482221
5216,0.465871880458573
4756,0.521934455906189
195,0.486403793659351
2294,0.520718125464854
5898,0.48113965538997
4621,0.525251123063785
1776,0.49226434708946
3922,0.535319182126871
3235,0.50813895670422
4816,0.478922996521591
8415,0.534769979986901
9276,0.547731596124471
13029,0.512899768658986
506,0.49018280335103
8905,0.488827034582791
1490,0.482106862449446
7062,0.510067779497991
