t_id,probability
9504,0.530140101909637
13285,0.463528752326965
12856,0.464212417602539
7583,0.458535730838776
6799,0.452621638774872
10273,0.488095283508301
8044,0.545653641223907
638,0.49941548705101
5454,0.505159497261047
4425,0.477169841527939
677,0.474050343036652
12783,0.505010545253754
1043,0.494442522525787
2180,0.486979573965073
523,0.505248665809631
6841,0.490278899669647
11975,0.480602115392685
2477,0.497420936822891
10417,0.473649173974991
8339,0.507102429866791
529,0.450107485055923
7551,0.507260382175446
9448,0.478138536214828
8155,0.473267406225204
12457,0.516689479351044
3544,0.466716974973679
11283,0.464485377073288
8608,0.468232601881027
7673,0.495915770530701
5371,0.466327518224716
10775,0.488103985786438
2003,0.481534868478775
6660,0.481133341789246
2262,0.473503708839417
13165,0.464838355779648
9009,0.502849340438843
12626,0.520579159259796
9852,0.462748855352402
8288,0.495009899139404
6629,0.483028709888458
7562,0.508211314678192
1749,0.479128658771515
10604,0.526184141635895
2542,0.47992354631424
6497,0.479423612356186
7872,0.478302419185638
8404,0.473264515399933
2625,0.463108628988266
3162,0.464213699102402
4906,0.460557609796524
12218,0.535140872001648
8857,0.477547854185104
10957,0.512555122375488
9551,0.461959928274155
4986,0.536639034748077
11900,0.471830576658249
22,0.471678406000137
1258,0.588710367679596
1680,0.532992780208588
6708,0.499962568283081
2592,0.501060128211975
4245,0.600282430648804
5964,0.540053248405457
5644,0.51677542924881
3593,0.466059267520905
78,0.466229766607285
7688,0.498593926429749
5679,0.560377717018127
8663,0.462127804756165
780,0.479022294282913
182,0.501059174537659
4846,0.504057884216309
1295,0.481257677078247
5971,0.460558265447617
4753,0.49509185552597
779,0.496267735958099
5594,0.491058826446533
10893,0.53585296869278
12583,0.445890247821808
870,0.496526777744293
2803,0.497859984636307
5718,0.436109453439713
12263,0.459152370691299
11029,0.490568280220032
3770,0.495627671480179
9778,0.457268238067627
6274,0.485047340393066
11720,0.501611232757568
1475,0.487140119075775
5257,0.485409528017044
6866,0.487067461013794
7681,0.464592009782791
6177,0.468982845544815
1970,0.490943133831024
1723,0.472742646932602
3742,0.486177265644073
8019,0.519397020339966
11077,0.482335895299911
8199,0.479966789484024
7315,0.495141923427582
2045,0.492006033658981
7460,0.472880244255066
11576,0.464535921812057
13008,0.48754021525383
3984,0.486174255609512
4268,0.48050257563591
8552,0.477015763521194
10671,0.456048041582108
1004,0.492918968200684
6218,0.482573270797729
12311,0.487565636634827
1330,0.467495113611221
8160,0.534346342086792
8109,0.62297135591507
8049,0.476944327354431
10686,0.466312289237976
11552,0.487213045358658
12042,0.490129977464676
8299,0.482488095760345
10678,0.46238100528717
5124,0.511137962341309
3925,0.54294890165329
6767,0.492347896099091
8541,0.490037649869919
6480,0.488151371479034
12417,0.471124678850174
4060,0.478088080883026
11673,0.465165495872498
2046,0.529245913028717
11301,0.477689296007156
9610,0.508203089237213
10137,0.482674121856689
4228,0.510707795619965
3200,0.498020082712173
4730,0.496781408786774
9130,0.503957808017731
1121,0.474884182214737
8477,0.484365671873093
9293,0.549726486206055
11679,0.45822885632515
3757,0.448757410049438
5559,0.476725608110428
10632,0.512141764163971
7678,0.466870784759521
7132,0.500392317771912
6823,0.502472281455994
7884,0.550664842128754
11292,0.465272486209869
7842,0.473528981208801
6277,0.471394538879395
10414,0.452243089675903
9654,0.50484561920166
10222,0.529171884059906
6185,0.517999589443207
11614,0.469213157892227
2787,0.470859557390213
11414,0.467883795499802
4564,0.470730096101761
13026,0.516466379165649
7655,0.498321503400803
5783,0.491569250822067
4328,0.460896492004395
3462,0.491416394710541
11682,0.483800381422043
13178,0.476325839757919
11904,0.506316840648651
12475,0.507164597511292
12513,0.53857284784317
2054,0.536338746547699
3143,0.545014500617981
7640,0.492854177951813
13159,0.499168187379837
10178,0.492102563381195
6656,0.471336424350739
3394,0.459271997213364
6112,0.494321882724762
10212,0.550792038440704
7978,0.474623054265976
6674,0.482784479856491
3629,0.482169359922409
11063,0.475916475057602
1904,0.489754855632782
9721,0.488022565841675
4487,0.51286655664444
5727,0.490209221839905
12216,0.54144424200058
10368,0.50668478012085
11857,0.497854441404343
9114,0.497417777776718
13263,0.504312992095947
5774,0.476170510053635
8639,0.455107510089874
4324,0.456213772296906
6920,0.521621346473694
3154,0.517659962177277
891,0.497595340013504
6833,0.510243594646454
3234,0.483129650354385
4402,0.511644780635834
11827,0.489698648452759
13019,0.473305284976959
8977,0.448953777551651
11767,0.53505003452301
12810,0.460931152105331
281,0.459081619977951
689,0.487925082445145
2582,0.469133019447327
101,0.470924615859985
8609,0.519718885421753
9650,0.501202583312988
1432,0.495642453432083
8980,0.493594586849213
10572,0.486352980136871
7960,0.492038547992706
6926,0.458857238292694
5582,0.484072059392929
727,0.481559455394745
10999,0.482069373130798
6312,0.468563199043274
4556,0.525535881519318
218,0.462534129619598
9171,0.496217250823975
13259,0.492695152759552
10232,0.482002288103104
981,0.469761937856674
12608,0.480262666940689
5256,0.50845605134964
10149,0.486517578363419
6444,0.509288132190704
6215,0.475376307964325
6156,0.460181921720505
11413,0.51821368932724
4087,0.448485374450684
7471,0.547931909561157
3990,0.52861225605011
8121,0.463195949792862
724,0.469263106584549
8840,0.496474027633667
12226,0.519173145294189
12365,0.474791020154953
1682,0.532413184642792
7432,0.541354477405548
1157,0.491407573223114
7621,0.497454553842545
11483,0.471391499042511
5651,0.5372434258461
12841,0.50465339422226
1585,0.472769141197205
11840,0.500009655952454
7440,0.514507055282593
8237,0.456856995820999
6060,0.511133015155792
9699,0.484924525022507
6166,0.520807206630707
3122,0.48350116610527
5093,0.509681940078735
5858,0.495239496231079
12798,0.496782034635544
8480,0.484324753284454
6152,0.477863103151321
10084,0.477260708808899
3378,0.438821762800217
11397,0.469165116548538
8828,0.489782065153122
7378,0.524505436420441
2472,0.473292768001556
5755,0.48924332857132
2459,0.520281434059143
13201,0.490940690040588
6315,0.46103897690773
11274,0.499501079320908
9611,0.511063575744629
10476,0.462961584329605
2686,0.495649963617325
5748,0.503259837627411
12941,0.455107510089874
6153,0.524182617664337
1461,0.569912672042847
9527,0.54026061296463
2277,0.459934622049332
3370,0.469058305025101
8878,0.4691241979599
12772,0.48605027794838
10361,0.481911331415176
10801,0.450137555599213
8536,0.491556465625763
8392,0.482026994228363
1668,0.461616903543472
8944,0.459063231945038
4074,0.486577451229095
6665,0.506907880306244
6443,0.503786742687225
1128,0.467962890863419
3439,0.520502924919128
8620,0.476677715778351
11462,0.474380642175674
11125,0.480825960636139
11341,0.472288876771927
12951,0.510983943939209
4862,0.50723135471344
200,0.455019176006317
1787,0.487826824188232
5578,0.492397665977478
9999,0.512112081050873
2651,0.499336659908295
829,0.521859228610992
1470,0.510000288486481
4426,0.518680810928345
7846,0.492256641387939
11148,0.453495621681213
11714,0.488031804561615
4401,0.511482119560242
11993,0.509556889533997
13055,0.454327613115311
8158,0.500568747520447
1971,0.465544074773788
9930,0.494771271944046
6750,0.499295026063919
5284,0.574201881885529
2179,0.459200233221054
9884,0.519220173358917
8325,0.550797820091248
3100,0.528787910938263
11752,0.470508515834808
8068,0.497246831655502
13014,0.482562631368637
9827,0.468098521232605
2692,0.50476348400116
5579,0.507196664810181
5170,0.46531817317009
164,0.452095717191696
11749,0.483090698719025
3401,0.48132786154747
4504,0.496157556772232
3503,0.489396512508392
13070,0.522033512592316
8629,0.478401809930801
8548,0.4586361348629
4659,0.596076548099518
539,0.495110750198364
294,0.481898993253708
8363,0.505645215511322
7335,0.46747562289238
10227,0.548768818378448
4776,0.460356116294861
9028,0.468480587005615
1448,0.500962257385254
9116,0.523907899856567
7593,0.5339635014534
6729,0.485799998044968
5229,0.469860911369324
4755,0.566312730312347
7426,0.555406093597412
333,0.542435526847839
4201,0.470187216997147
3097,0.486687660217285
5981,0.445516526699066
7091,0.464938402175903
5420,0.451420605182648
4129,0.456545889377594
3513,0.495959579944611
11876,0.480207026004791
792,0.496490716934204
10806,0.456758081912994
9272,0.540824890136719
6615,0.470458716154099
4458,0.473436832427979
11516,0.464158117771149
7306,0.593296527862549
10722,0.510110795497894
7329,0.523536920547485
1575,0.508045971393585
5437,0.473231047391891
13243,0.459904938936234
729,0.560429394245148
8539,0.536241233348846
1894,0.467036366462708
6671,0.517224431037903
6508,0.531146943569183
4984,0.517308354377747
8247,0.495533287525177
2265,0.471129953861237
5294,0.538147985935211
2266,0.511203825473785
674,0.562770426273346
8919,0.463146954774857
10807,0.478528708219528
6100,0.480500489473343
10934,0.467879265546799
148,0.519427835941315
85,0.490806192159653
2913,0.493852436542511
5414,0.475138247013092
2012,0.537060022354126
8523,0.482938587665558
13027,0.507530450820923
12383,0.49887427687645
12188,0.59843498468399
9007,0.506680011749268
11731,0.53467869758606
10843,0.531197130680084
3834,0.480312198400497
3803,0.499172508716583
3000,0.475293934345245
8202,0.488110244274139
12796,0.502356231212616
6612,0.45635262131691
4924,0.454124480485916
12667,0.445812195539474
6496,0.494790822267532
11721,0.468837231397629
11244,0.482754319906235
221,0.464649766683578
6654,0.499706894159317
3822,0.491700112819672
12952,0.463021844625473
4547,0.486962735652924
1631,0.470392763614655
10723,0.486879587173462
2289,0.483030766248703
352,0.484540432691574
7550,0.488913208246231
657,0.513991594314575
12470,0.501152217388153
1337,0.485517263412476
7317,0.475429475307465
5079,0.489039063453674
6386,0.471617668867111
9558,0.504987061023712
6653,0.463172614574432
7615,0.479662865400314
1645,0.506662786006927
498,0.49612295627594
4510,0.475892245769501
5593,0.483843147754669
9769,0.47854071855545
8095,0.492331176996231
8675,0.458692759275436
12030,0.493582338094711
1951,0.551575541496277
12606,0.471114903688431
9117,0.499839693307877
12085,0.53010630607605
10728,0.460047572851181
11138,0.500102281570435
2335,0.47723063826561
1656,0.490192234516144
8633,0.461980670690536
6870,0.527942061424255
12322,0.452947556972504
7773,0.466156601905823
2354,0.473953038454056
10100,0.490641593933105
2709,0.539131164550781
11463,0.447000175714493
2158,0.472067207098007
4128,0.47355929017067
3442,0.488387495279312
8074,0.461808621883392
1993,0.507431149482727
5681,0.468787908554077
8278,0.489928841590881
3212,0.461473912000656
7196,0.482118278741837
10505,0.479193925857544
242,0.475678622722626
9417,0.498545229434967
3790,0.496070623397827
2847,0.48998236656189
12892,0.476247072219849
11381,0.476104348897934
2,0.540983855724335
4746,0.490816950798035
8987,0.505509734153748
102,0.460124105215073
1582,0.495298653841019
1323,0.507598876953125
3787,0.52555650472641
7527,0.516730010509491
9056,0.51043313741684
7624,0.478902757167816
1214,0.493517607450485
713,0.510456502437592
4161,0.49430838227272
2343,0.507163643836975
1566,0.448085457086563
12908,0.525909125804901
9141,0.47050079703331
9197,0.48878601193428
11385,0.493580251932144
3968,0.508142471313477
6636,0.590483546257019
7053,0.47504597902298
12603,0.587149441242218
3608,0.515123724937439
3863,0.483275026082993
11992,0.511062145233154
12680,0.475413799285889
8597,0.503313779830933
10062,0.492954790592194
9886,0.491043537855148
4594,0.481710523366928
7120,0.477735549211502
4696,0.521190583705902
11751,0.504131972789764
6121,0.485808104276657
5812,0.563328444957733
6745,0.516797006130219
8737,0.527234375476837
7420,0.497268259525299
12416,0.501021504402161
4494,0.575070202350616
4749,0.474413484334946
5206,0.47556209564209
10101,0.488713592290878
4489,0.459964662790298
12239,0.453915923833847
298,0.525310635566711
4220,0.518992245197296
8414,0.490917652845383
11797,0.458092659711838
10535,0.493391811847687
4864,0.459849894046783
1309,0.456368565559387
13069,0.505434513092041
11702,0.506119549274445
6879,0.469076305627823
3385,0.493225425481796
11251,0.49344065785408
10495,0.472469389438629
6339,0.484920024871826
3913,0.468255519866943
3412,0.502668261528015
6004,0.505995571613312
10869,0.541656374931335
4844,0.468748271465302
5355,0.452061474323273
4597,0.507868051528931
7350,0.513016283512115
2804,0.489082604646683
1265,0.53451544046402
2579,0.489802747964859
11096,0.514056205749512
5484,0.491342812776566
3213,0.512143075466156
2912,0.504813432693481
9759,0.51510214805603
12370,0.45678985118866
11135,0.464039415121078
9139,0.494157075881958
7690,0.466812342405319
7605,0.498557507991791
3985,0.446036249399185
2598,0.457687765359879
3614,0.476496577262878
4168,0.471850425004959
2469,0.505128681659698
1131,0.477989107370377
2431,0.516876101493835
508,0.486369043588638
13090,0.476113170385361
3327,0.484790414571762
2961,0.478717178106308
1605,0.487356781959534
8379,0.49148291349411
8163,0.471358835697174
2800,0.508046269416809
11964,0.496033102273941
9356,0.474317818880081
5175,0.480748981237411
1328,0.467964142560959
11568,0.470110028982162
11835,0.525535881519318
131,0.481417864561081
1837,0.530039608478546
1114,0.469033271074295
9970,0.484550923109055
5532,0.511100769042969
224,0.448841482400894
2604,0.500531554222107
7280,0.489659309387207
1340,0.517096042633057
7566,0.482571989297867
3754,0.454963624477386
4070,0.523695111274719
7637,0.508247256278992
1586,0.488875418901443
3256,0.503390371799469
4534,0.581702589988708
5111,0.53103768825531
4850,0.524486720561981
5640,0.533514499664307
10687,0.470325171947479
8385,0.464863687753677
6007,0.474266737699509
11204,0.462550431489944
9564,0.474685370922089
10304,0.478578507900238
4130,0.496888399124146
13194,0.542587399482727
2123,0.465313851833344
2940,0.476238548755646
2380,0.46153199672699
4312,0.443214893341064
11098,0.53350830078125
1634,0.518099308013916
9367,0.496794790029526
12055,0.544857978820801
9547,0.497246205806732
7412,0.486443430185318
4410,0.509603917598724
2217,0.525974869728088
2671,0.563970923423767
246,0.482753753662109
9364,0.506931066513062
13284,0.4565269947052
5059,0.494438469409943
1961,0.486949026584625
6079,0.512418329715729
12453,0.496732801198959
7782,0.471352487802505
9021,0.471946209669113
8357,0.453537374734879
9458,0.491857528686523
6235,0.457619488239288
11104,0.479026675224304
2976,0.453076064586639
12256,0.509971618652344
6973,0.531104445457458
11703,0.476758539676666
4084,0.46870356798172
8929,0.461211740970612
10278,0.482779234647751
12529,0.477512538433075
9427,0.51290500164032
4969,0.476312130689621
9378,0.486662417650223
2449,0.488168716430664
2968,0.456868201494217
3940,0.515567481517792
1443,0.494514167308807
5849,0.465834379196167
6154,0.458352714776993
3040,0.480105519294739
6157,0.457399636507034
8176,0.47209221124649
1204,0.470065236091614
369,0.487069576978683
6705,0.484550952911377
1436,0.471281379461288
530,0.519237518310547
11810,0.51348203420639
3194,0.50387179851532
10475,0.514808773994446
2730,0.4621562063694
217,0.486538231372833
4263,0.474948436021805
7601,0.456007361412048
9784,0.466568112373352
12425,0.488084614276886
10351,0.49736300110817
4586,0.486139714717865
4257,0.452734887599945
9874,0.510185062885284
6895,0.483229368925095
7520,0.483984082937241
8735,0.490130811929703
1372,0.519551753997803
10611,0.466923534870148
8455,0.54177325963974
1492,0.52476179599762
313,0.491660267114639
4997,0.499498546123505
1107,0.475736409425735
3988,0.460601955652237
2393,0.497039794921875
10847,0.540752947330475
9579,0.497176855802536
61,0.460796415805817
11769,0.539128839969635
747,0.501369655132294
7705,0.517648577690125
3587,0.502574563026428
12752,0.484679579734802
6071,0.510698437690735
12698,0.474434465169907
5519,0.473106235265732
11729,0.509409785270691
13034,0.532905220985413
3318,0.478171795606613
255,0.521136045455933
5823,0.503743052482605
10076,0.474851340055466
5465,0.451623171567917
1750,0.514980316162109
9300,0.496705085039139
7040,0.480573445558548
1547,0.483141005039215
8889,0.465576231479645
2070,0.520943939685822
9978,0.482646077871323
12082,0.534582376480103
12652,0.476434201002121
6751,0.474577844142914
5629,0.48312109708786
13197,0.476241260766983
9616,0.475701630115509
12019,0.563252210617065
4051,0.536514222621918
7002,0.484033405780792
276,0.541751623153687
1267,0.583358526229858
6536,0.470448136329651
7918,0.505646347999573
10494,0.544874012470245
8440,0.457355469465256
9406,0.470192313194275
10307,0.507391929626465
9706,0.508568525314331
5051,0.541535198688507
9386,0.510194182395935
8184,0.481361985206604
10267,0.506722688674927
1640,0.485937267541885
7201,0.469662129878998
9601,0.580352485179901
11525,0.477554023265839
10102,0.459406554698944
4184,0.515837907791138
11108,0.523274421691895
2615,0.451762348413467
2002,0.486620903015137
2946,0.462003350257874
127,0.486789435148239
1195,0.545361936092377
1798,0.511862218379974
549,0.481056362390518
8080,0.514476776123047
11479,0.450246572494507
1958,0.486931622028351
6460,0.492140084505081
13081,0.513401746749878
11095,0.471183031797409
8521,0.477491080760956
12538,0.498317569494247
3914,0.45510146021843
9087,0.503736734390259
9194,0.532344400882721
12566,0.488615661859512
567,0.492745488882065
11076,0.457020103931427
11665,0.479522913694382
2869,0.467075496912003
6982,0.483830779790878
9946,0.453385412693024
2722,0.474651575088501
3470,0.474466234445572
6343,0.515636682510376
9246,0.480058521032333
6462,0.48058545589447
707,0.543070197105408
6359,0.469492882490158
8799,0.500038862228394
8785,0.494202315807343
9045,0.501747190952301
9844,0.464860558509827
2325,0.498022317886353
5365,0.516155660152435
11915,0.491139769554138
12437,0.56881183385849
5831,0.512017548084259
12648,0.47767961025238
70,0.464661866426468
170,0.453055828809738
8948,0.502835750579834
3198,0.503103852272034
6766,0.492378771305084
7930,0.511589109897614
10737,0.49829837679863
11821,0.516826093196869
1251,0.483965456485748
3502,0.480034649372101
30,0.525799632072449
3518,0.620240271091461
6304,0.473737686872482
11481,0.549454808235168
11705,0.502259373664856
10262,0.475699782371521
3269,0.51191657781601
770,0.4963338971138
3771,0.476144969463348
5415,0.48570242524147
12703,0.597699046134949
4478,0.480016559362411
11571,0.486753225326538
2360,0.468233048915863
5556,0.48464024066925
7046,0.503344774246216
7849,0.495439320802689
8893,0.492255091667175
10068,0.509709179401398
2559,0.480614453554153
8661,0.458712816238403
12092,0.462665289640427
219,0.480770409107208
9110,0.521348536014557
1751,0.493031203746796
2359,0.463900834321976
12388,0.463838398456573
2433,0.47444224357605
5697,0.481956601142883
1835,0.463163822889328
6453,0.486556231975555
8510,0.451970905065536
5584,0.476646959781647
2749,0.492589920759201
6296,0.493213951587677
8570,0.512488424777985
3568,0.56305593252182
5592,0.537652134895325
894,0.528005540370941
4829,0.512003779411316
6570,0.459085017442703
4339,0.447971433401108
2364,0.48475456237793
5174,0.455018728971481
5137,0.477385818958282
3892,0.498058199882507
11766,0.495505541563034
9869,0.474525660276413
866,0.486567407846451
11236,0.459596276283264
11627,0.489109963178635
1554,0.478432327508926
10655,0.481085240840912
363,0.550554156303406
13203,0.45354899764061
6250,0.469472140073776
2791,0.468085795640945
4651,0.478683024644852
7508,0.502632558345795
2795,0.458050698041916
1956,0.472508639097214
1609,0.46786168217659
12579,0.474726587533951
9645,0.509365916252136
5029,0.460092663764954
13017,0.520768105983734
7259,0.473075777292252
9217,0.478322833776474
8544,0.458205103874207
12015,0.48388659954071
7212,0.467644661664963
8439,0.510887205600739
4783,0.496358573436737
6689,0.489597678184509
4376,0.488795727491379
3494,0.548195779323578
10089,0.469625115394592
439,0.457652688026428
12172,0.486233651638031
536,0.483388245105743
7538,0.460153490304947
4648,0.476513355970383
361,0.458486765623093
11826,0.500925481319427
6542,0.464008361101151
12070,0.500740766525269
253,0.491704076528549
6851,0.475519269704819
1949,0.518243253231049
1122,0.469482004642487
12619,0.470986664295197
10377,0.470284104347229
1180,0.475179702043533
427,0.497898012399673
3748,0.476927250623703
6713,0.486261755228043
1329,0.459932208061218
2061,0.537431180477142
3926,0.477225869894028
946,0.523915886878967
6756,0.555256247520447
11015,0.476941496133804
3543,0.448761194944382
5171,0.528542935848236
12742,0.552697598934174
9796,0.511860907077789
12881,0.462698608636856
1699,0.484741300344467
9742,0.526602804660797
8502,0.484140127897263
10996,0.453889727592468
9122,0.467385768890381
13039,0.505403757095337
490,0.465268492698669
9927,0.533377945423126
4919,0.498895078897476
5913,0.504686772823334
9284,0.466200143098831
3265,0.46138796210289
6258,0.497390329837799
4418,0.543654143810272
3193,0.593489646911621
9393,0.503306865692139
9208,0.510826289653778
2038,0.494779139757156
10045,0.504539251327515
9062,0.494961887598038
1816,0.528587162494659
6297,0.462036073207855
10250,0.473834216594696
3699,0.507944583892822
4692,0.522467315196991
12430,0.487877577543259
3596,0.565231680870056
5698,0.466997891664505
715,0.468309789896011
8336,0.476461738348007
9119,0.571198463439941
4213,0.525518774986267
8267,0.46332973241806
9666,0.497451663017273
9575,0.460596889257431
7820,0.535620033740997
2391,0.455046236515045
7343,0.487379550933838
12210,0.464827448129654
10658,0.544353306293488
7307,0.469926059246063
886,0.505492627620697
11795,0.499487221240997
1342,0.453283429145813
11390,0.485589116811752
13144,0.466406375169754
4264,0.501558125019073
11871,0.518789231777191
4133,0.522397816181183
2421,0.467114865779877
1457,0.475595682859421
9862,0.484039843082428
8277,0.523747324943542
644,0.496682822704315
6807,0.478577256202698
12364,0.549312233924866
9396,0.484865993261337
8168,0.484104514122009
1720,0.524023771286011
9036,0.49107226729393
12891,0.529475808143616
973,0.492903858423233
3838,0.48123487830162
3239,0.475409418344498
11645,0.506569981575012
3776,0.472658306360245
9421,0.498040646314621
92,0.540473580360413
302,0.484188139438629
6537,0.4604851603508
11266,0.475732326507568
406,0.510672509670258
11023,0.469256907701492
1706,0.49533411860466
1058,0.476661890745163
3161,0.478704839944839
5497,0.480151802301407
3136,0.472719043493271
9890,0.461835116147995
3283,0.45048713684082
7612,0.476865947246552
9891,0.488029658794403
7321,0.508573293685913
3869,0.543195009231567
987,0.454552799463272
4153,0.502008497714996
1508,0.485122561454773
3510,0.457098364830017
11444,0.55470997095108
2778,0.482132792472839
4345,0.486917614936829
8418,0.460940897464752
5177,0.468534916639328
12420,0.521673023700714
5607,0.462620317935944
970,0.490593731403351
8085,0.494968444108963
6998,0.544310390949249
1626,0.546654582023621
2715,0.504039406776428
4799,0.490555763244629
10651,0.54998654127121
7940,0.485551238059998
2022,0.515011191368103
4499,0.509118974208832
577,0.508035778999329
10909,0.461376160383224
8491,0.49465811252594
1089,0.450115382671356
9871,0.474163144826889
8016,0.46227091550827
4347,0.493852257728577
6484,0.527259528636932
3830,0.476953357458115
1313,0.494240611791611
5732,0.507892966270447
4764,0.487078815698624
12162,0.522567927837372
12711,0.475036203861237
5030,0.464360594749451
9072,0.455616474151611
1182,0.472897559404373
11935,0.472308307886124
3375,0.512628614902496
1368,0.481910556554794
6280,0.47546324133873
12204,0.581592738628387
2026,0.521440923213959
2501,0.494064003229141
6883,0.581606268882751
8045,0.480837523937225
9966,0.500528931617737
1650,0.556955575942993
7898,0.582627356052399
8446,0.472362399101257
11398,0.488268315792084
846,0.461282402276993
11264,0.462760835886002
12624,0.528507769107819
6259,0.46750682592392
8384,0.500659763813019
10907,0.52731716632843
366,0.590446472167969
11855,0.485030144453049
3529,0.529854893684387
5583,0.484523475170135
7324,0.462537705898285
6794,0.508806169033051
7942,0.540482819080353
815,0.499478220939636
4565,0.484391123056412
4137,0.495494812726974
13086,0.528751015663147
3337,0.465915858745575
10834,0.496348321437836
6491,0.473073542118073
692,0.514348328113556
8224,0.513896346092224
12597,0.484101682901382
5432,0.488532871007919
9160,0.476219147443771
11708,0.496567219495773
2720,0.460556328296661
11270,0.476909130811691
12386,0.587727844715118
5293,0.535017311573029
9413,0.480645775794983
9158,0.513982057571411
7389,0.531645119190216
12912,0.490988284349442
13319,0.463957220315933
3936,0.464063704013824
1102,0.461965888738632
5123,0.480948865413666
606,0.478663414716721
9347,0.48679718375206
13157,0.488068670034409
658,0.460530906915665
11495,0.513868808746338
7636,0.467002779245377
704,0.472382426261902
7476,0.475113064050674
12620,0.486283749341965
1594,0.535874843597412
6008,0.458044350147247
6535,0.533566236495972
10627,0.474873334169388
10406,0.490949273109436
5994,0.464995950460434
386,0.56177544593811
12760,0.526691734790802
5724,0.468898206949234
10318,0.523997128009796
9686,0.480260461568832
2093,0.498027473688126
12763,0.508975982666016
8114,0.466598451137543
9760,0.52783590555191
9613,0.487907707691193
11746,0.536131799221039
5835,0.503186702728271
3577,0.481215238571167
1811,0.550134837627411
10016,0.458400756120682
10649,0.51457542181015
4590,0.453432381153107
4999,0.550065755844116
5216,0.541355967521667
4756,0.461287707090378
195,0.525619685649872
2294,0.493782460689545
5898,0.520188570022583
4621,0.467716574668884
1776,0.478834331035614
3922,0.469772219657898
3235,0.508772909641266
4816,0.503782212734222
8415,0.473861634731293
9276,0.456010282039642
13029,0.474030286073685
506,0.522659063339233
8905,0.514270126819611
1490,0.532996594905853
7062,0.492987781763077
